seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr6	43449107	43449209	chr6_43449107_43449209_+	+	5'AS	chr6_43449026_43449107_+	chr6_43449209_43449422_+	43449026	43449422	5	13.58	8.99	348.56	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Lung,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Thyroid,Uterus,Vagina	79	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A43449016%2D43449432
chr2	241063968	241064125	chr2_241063968_241064125_+	+	3'AS	chr2_241063700_241063968_+	chr2_241064125_241064844_+	241063700	241064844	44	12.7	8.86	207.64	Lung,Ovary,Prostate,Skin,Uterus	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A241063690%2D241064854
chr1	155268293	155268445	chr1_155268293_155268445_-	-	3'AS	chr1_155268126_155268293_-	chr1_155268445_155268708_-	155268126	155268708	86	24.81	8.82	396.76	Adipose Tissue,Colon,Nerve,Pituitary,Skin,Testis	55	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A155268116%2D155268718
chr1	150346408	150346501	chr1_150346408_150346501_+	+	5'AS	chr1_150346136_150346408_+	chr1_150346501_150349157_+	150346136	150349157	10	8.6	8.8	550.0	Brain,Liver,Pancreas	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A150346126%2D150349167
chr11	16111803	16111926	chr11_16111803_16111926_-	-	3'AS	chr11_16097688_16111803_-	chr11_16111926_16183886_-	16097688	16183886	3	9.58	10.04	774.0	Muscle,Testis	68	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A16097678%2D16183896
chr11	12349835	12349937	chr11_12349835_12349937_+	+	3'AS	chr11_12327266_12349835_+	chr11_12349937_12354784_+	12327266	12354784	3	17.32	16.18	685.0	Blood,Blood Vessel,Brain,Colon,Lung,Skin,Testis,Thyroid	411	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A12327256%2D12354794
chr4	25259022	25259190	chr4_25259022_25259190_+	+	3'AS	chr4_25256674_25259022_+	chr4_25259190_25260524_+	25256674	25260524	15	8.19	5.67	467.81	Ovary,Testis,Thyroid	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A25256664%2D25260534
chr3	157152122	157152241	chr3_157152122_157152241_-	-	5'AS	chr3_157150381_157152122_-	chr3_157152241_157153036_-	157150381	157153036	55	18.55	14.78	584.06	Muscle	32	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A157150371%2D157153046
chr17	38738353	38738451	chr17_38738353_38738451_-	-	3'AS	chr17_38736170_38738353_-	chr17_38738451_38738541_-	38736170	38738541	3	70.25	5.0	340.71	Adipose Tissue	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A38736160%2D38738551
chr1	35186947	35187122	chr1_35186947_35187122_-	-	5'AS	chr1_35184593_35186947_-	chr1_35187122_35187203_-	35184593	35187203	54	21.02	12.75	467.43	Adipose Tissue,Adrenal Gland,Blood,Brain	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A35184583%2D35187213
chr5	53484069	53484297	chr5_53484069_53484297_+	+	5'AS	chr5_53483722_53484069_+	chr5_53484297_53484997_+	53483722	53484997	4	30.32	6.83	616.0	Adipose Tissue,Blood Vessel,Muscle,Nerve	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A53483712%2D53485007
chr2	53771907	53771947	chr2_53771907_53771947_+	+	5'AS	chr2_53768021_53771907_+	chr2_53771947_53774142_+	53768021	53774142	5	8.3	7.54	636.0	Adrenal Gland,Blood,Liver,Muscle,Stomach,Vagina	39	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A53768011%2D53774152
chr1	153643169	153643364	chr1_153643169_153643364_+	+	3'AS	chr1_153642429_153643169_+	chr1_153643364_153645064_+	153642429	153645064	58	9.76	5.0	730.0	Blood	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A153642419%2D153645074
chr17	2379432	2379516	chr17_2379432_2379516_+	+	5'AS	chr17_2379203_2379432_+	chr17_2379516_2380265_+	2379203	2380265	23	36.28	12.66	595.0	Adrenal Gland,Brain,Heart,Nerve,Stomach,Testis,Thyroid	41	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A2379193%2D2380275
chr9	127348924	127349039	chr9_127348924_127349039_+	+	5'AS	chr9_127345477_127348924_+	chr9_127349039_127353846_+	127345477	127353846	4	21.58	5.0	664.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A127345467%2D127353856
chr22	43069632	43069844	chr22_43069632_43069844_-	-	5'AS	chr22_43068590_43069632_-	chr22_43069844_43075474_-	43068590	43075474	4	5.73	7.5	284.73	Brain,Testis	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A43068580%2D43075484
chr14	96482999	96483226	chr14_96482999_96483226_+	+	5'AS	chr14_96478662_96482999_+	chr14_96483226_96486898_+	96478662	96486898	7	6.22	5.5	390.0	Brain,Testis	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A96478652%2D96486908
chr3	142796123	142796177	chr3_142796123_142796177_+	+	CE	chr3_142792967_142796123_+	chr3_142796177_142802169_+	142792967	142802169	54	16.02	8.28	328.34	Blood Vessel,Brain,Esophagus,Nerve,Ovary,Pituitary,Uterus	36	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A142792957%2D142802179
chr10	101795374	101795480	chr10_101795374_101795480_-	-	CE	chr10_101793998_101795374_-	chr10_101795480_101797980_-	101793998	101797980	106	23.72	9.0	770.0	Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A101793988%2D101797990
chr3	19515319	19515428	chr3_19515319_19515428_+	+	3'AS	chr3_19513325_19515319_+	chr3_19515428_19517998_+	19513325	19517998	3	10.24	7.25	619.0	Brain,Pituitary	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A19513315%2D19518008
chr5	24535703	24535848	chr5_24535703_24535848_-	-	3'AS	chr5_24535279_24535703_-	chr5_24535848_24537380_-	24535279	24537380	26	16.78	7.0	599.0	Brain	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A24535269%2D24537390
chr7	87170940	87171089	chr7_87170940_87171089_+	+	3'AS	chr7_87166605_87170940_+	chr7_87171089_87173535_+	87166605	87173535	55	10.31	6.0	197.89	Colon	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A87166595%2D87173545
chr15	34545378	34545455	chr15_34545378_34545455_-	-	3'AS	chr15_34544953_34545378_-	chr15_34545455_34546935_-	34544953	34546935	29	9.0	6.0	412.3	Kidney	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A34544943%2D34546945
chr16	76489640	76489883	chr16_76489640_76489883_+	+	3'AS	chr16_76479538_76489640_+	chr16_76489883_76494910_+	76479538	76494910	46	10.94	8.25	225.7	Brain	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A76479528%2D76494920
chr5	95675412	95675652	chr5_95675412_95675652_-	-	3'AS	chr5_95674788_95675412_-	chr5_95675652_95682528_-	95674788	95682528	13	8.04	6.0	236.67	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A95674778%2D95682538
chr19	13762299	13762441	chr19_13762299_13762441_+	+	5'AS	chr19_13759272_13762299_+	chr19_13762441_13762590_+	13759272	13762590	4	14.19	12.15	451.53	Blood,Blood Vessel,Brain,Colon,Heart,Lung,Skin	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13759262%2D13762600
chrX	107546155	107546276	chrX_107546155_107546276_+	+	CE	chrX_107545841_107546155_+	chrX_107546276_107550049_+	107545841	107550049	121	22.11	7.0	184.89	Thyroid	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A107545831%2D107550059
chr12	39603792	39604006	chr12_39603792_39604006_-	-	5'AS	chr12_39600716_39603792_-	chr12_39604006_39604762_-	39600716	39604762	120	13.04	7.6	611.66	Adipose Tissue	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A39600706%2D39604772
chr17	8344873	8345063	chr17_8344873_8345063_+	+	5'AS	chr17_8340160_8344873_+	chr17_8345063_8345343_+	8340160	8345343	21	11.35	8.0	248.75	Testis	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A8340150%2D8345353
chr5	57175448	57176415	chr5_57175448_57176415_+	+	5'AS	chr5_57173926_57175448_+	chr5_57176415_57214074_+	57173926	57214074	15	7.78	7.75	432.27	Blood Vessel,Muscle,Testis,Uterus	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A57173916%2D57214084
chr14	29579965	29580090	chr14_29579965_29580090_-	-	CE	chr14_29578360_29579965_-	chr14_29580090_29597491_-	29578360	29597491	125	34.59	8.0	313.79	Prostate	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A29578350%2D29597501
chr2	101274031	101274531	chr2_101274031_101274531_-	-	CE	chr2_101273341_101274031_-	chr2_101274531_101281859_-	101273341	101281859	500	69.28	49.43	338.42	Blood,Colon,Lung	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A101273331%2D101281869
chr1	44645407	44645488	chr1_44645407_44645488_+	+	3'AS	chr1_44645276_44645407_+	chr1_44645488_44649661_+	44645276	44649661	3	12.11	5.6	359.36	Breast,Heart,Nerve,Thyroid	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A44645266%2D44649671
chr3	52482642	52482767	chr3_52482642_52482767_+	+	CE	chr3_52480295_52482642_+	chr3_52482767_52484513_+	52480295	52484513	125	24.72	9.77	259.2	Blood Vessel,Muscle,Stomach	26	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A52480285%2D52484523
chr17	28527248	28527361	chr17_28527248_28527361_+	+	3'AS	chr17_28524967_28527248_+	chr17_28527361_28529094_+	28524967	28529094	3	19.61	15.23	379.43	Adipose Tissue,Esophagus,Nerve,Skin,Vagina	621	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A28524957%2D28529104
chr6	33293795	33293935	chr6_33293795_33293935_-	-	3'AS	chr6_33293699_33293795_-	chr6_33293935_33294034_-	33293699	33294034	19	25.0	13.79	242.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Liver,Lung,Nerve,Pancreas,Prostate,Skin,Stomach,Testis,Thyroid,Vagina	182	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A33293689%2D33294044
chr11	133929659	133929782	chr11_133929659_133929782_-	-	5'AS	chr11_133927091_133929659_-	chr11_133929782_133930984_-	133927091	133930984	12	9.6	8.32	671.0	Blood Vessel,Brain,Colon,Esophagus,Heart,Stomach,Thyroid,Uterus,Vagina	117	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A133927081%2D133930994
chr6	35293751	35293928	chr6_35293751_35293928_+	+	5'AS	chr6_35293044_35293751_+	chr6_35293928_35294456_+	35293044	35294456	13	13.42	7.62	496.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Esophagus,Liver,Lung,Muscle,Nerve,Ovary,Pituitary,Prostate,Skin,Testis,Thyroid,Uterus	63	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A35293034%2D35294466
chr9	110387283	110387458	chr9_110387283_110387458_-	-	5'AS	chr9_110386074_110387283_-	chr9_110387458_110389524_-	110386074	110389524	2	18.97	7.71	530.0	Adipose Tissue,Brain,Breast,Esophagus,Lung,Nerve,Stomach	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A110386064%2D110389534
chr10	43162200	43162360	chr10_43162200_43162360_+	+	CE	chr10_43160595_43162200_+	chr10_43162360_43163866_+	43160595	43163866	160	17.57	8.67	435.51	Adipose Tissue,Blood,Blood Vessel,Brain,Esophagus,Heart,Lung,Nerve,Ovary,Pituitary,Uterus,Vagina	42	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A43160585%2D43163876
chr18	9563917	9563951	chr18_9563917_9563951_-	-	CE	chr18_9563550_9563917_-	chr18_9563951_9570157_-	9563550	9570157	34	14.27	8.61	422.09	Brain,Heart,Pituitary	268	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A9563540%2D9570167
chr15	82821711	82821839	chr15_82821711_82821839_+	+	CE	chr15_82819488_82821711_+	chr15_82821839_82823100_+	82819488	82823100	128	19.85	9.39	368.45	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	1447	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A82819478%2D82823110
chr18	31908754	31909013	chr18_31908754_31909013_-	-	3'AS	chr18_31908418_31908754_-	chr18_31909013_31909667_-	31908418	31909667	3	9.45	10.15	615.0	Adipose Tissue,Adrenal Gland,Blood,Brain,Esophagus,Heart,Muscle,Nerve,Skin,Testis,Uterus	33	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A31908408%2D31909677
chr4	42066485	42066621	chr4_42066485_42066621_+	+	3'AS	chr4_42065349_42066485_+	chr4_42066621_42067085_+	42065349	42067085	65	10.36	6.17	242.3	Ovary,Skin,Thyroid	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A42065339%2D42067095
chr11	113760193	113760368	chr11_113760193_113760368_-	-	5'AS	chr11_113758706_113760193_-	chr11_113760368_113760513_-	113758706	113760513	16	8.23	7.33	374.56	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Lung,Muscle,Nerve,Ovary,Pancreas,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	199	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A113758696%2D113760523
chr18	62558687	62558776	chr18_62558687_62558776_+	+	5'AS	chr18_62556297_62558687_+	chr18_62558776_62560587_+	62556297	62560587	6	8.47	8.58	355.29	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Liver,Lung,Muscle,Nerve,Ovary,Prostate,Skin,Stomach,Testis,Thyroid,Vagina	192	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A62556287%2D62560597
chr12	57292572	57292721	chr12_57292572_57292721_-	-	3'AS	chr12_57289040_57292572_-	chr12_57292721_57295399_-	57289040	57295399	54	16.02	12.98	760.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	283	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57289030%2D57295409
chr17	42672086	42672447	chr17_42672086_42672447_-	-	3'AS	chr17_42671558_42672086_-	chr17_42672447_42673176_-	42671558	42673176	55	12.08	8.1	341.26	Brain,Muscle,Pituitary	48	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A42671548%2D42673186
chr10	73796774	73797019	chr10_73796774_73797019_+	+	5'AS	chr10_73795663_73796774_+	chr10_73797019_73797113_+	73795663	73797113	5	8.58	9.1	638.0	Blood,Brain,Breast,Colon,Esophagus,Lung,Muscle,Nerve,Ovary,Skin,Stomach,Thyroid,Uterus	29	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73795653%2D73797123
chr10	119038236	119038439	chr10_119038236_119038439_-	-	5'AS	chr10_119037309_119038236_-	chr10_119038439_119041994_-	119037309	119041994	2	10.7	5.0	290.54	Blood Vessel	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A119037299%2D119042004
chr17	39213507	39213573	chr17_39213507_39213573_-	-	3'AS	chr17_39213132_39213507_-	chr17_39213573_39214233_-	39213132	39214233	15	13.6	12.0	393.35	Blood Vessel,Brain	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A39213122%2D39214243
chr4	166007943	166008061	chr4_166007943_166008061_+	+	5'AS	chr4_166003569_166007943_+	chr4_166008061_166014436_+	166003569	166014436	13	7.5	6.2	666.0	Blood Vessel,Brain	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A166003559%2D166014446
chr16	30722950	30723229	chr16_30722950_30723229_+	+	3'AS	chr16_30722748_30722950_+	chr16_30723229_30723584_+	30722748	30723584	13	10.18	6.67	552.0	Brain,Muscle	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30722738%2D30723594
chr18	47137235	47137312	chr18_47137235_47137312_-	-	3'AS	chr18_47136449_47137235_-	chr18_47137312_47150378_-	47136449	47150378	16	9.82	5.5	408.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A47136439%2D47150388
chr6	31636733	31636950	chr6_31636733_31636950_+	+	5'AS	chr6_31636608_31636733_+	chr6_31636950_31637042_+	31636608	31637042	5	9.28	7.0	365.25	Blood,Lung,Skin	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31636598%2D31637052
chr17	65635885	65635974	chr17_65635885_65635974_-	-	5'AS	chr17_65558736_65635885_-	chr17_65635974_65637124_-	65558736	65637124	26	8.98	5.0	541.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A65558726%2D65637134
chr2	46165941	46165970	chr2_46165941_46165970_+	+	CE	chr2_46159752_46165941_+	chr2_46165970_46184735_+	46159752	46184735	29	17.97	11.29	669.0	Brain	58	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A46159742%2D46184745
chr4	185604344	185604367	chr4_185604344_185604367_-	-	CE	chr4_185593935_185604344_-	chr4_185604367_185606585_-	185593935	185606585	23	23.31	13.25	318.35	Muscle	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A185593925%2D185606595
chr11	117914609	117914700	chr11_117914609_117914700_-	-	CE	chr11_117914514_117914609_-	chr11_117914700_117917170_-	117914514	117917170	91	16.5	8.25	338.08	Thyroid	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A117914504%2D117917180
chr11	17873507	17873593	chr11_17873507_17873593_-	-	CE	chr11_17788413_17873507_-	chr11_17873593_17878208_-	17788413	17878208	86	17.52	9.61	141.48	Testis	31	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A17788403%2D17878218
chr12	6678663	6678801	chr12_6678663_6678801_-	-	3'AS	chr12_6678460_6678663_-	chr12_6678801_6678946_-	6678460	6678946	91	20.37	6.0	665.0	Thyroid	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6678450%2D6678956
chr2	182063731	182063802	chr2_182063731_182063802_+	+	5'AS	chr2_182061479_182063731_+	chr2_182063802_182117207_+	182061479	182117207	11	15.97	7.67	507.0	Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A182061469%2D182117217
chr15	65389284	65389414	chr15_65389284_65389414_-	-	3'AS	chr15_65388978_65389284_-	chr15_65389414_65390155_-	65388978	65390155	3	13.2	6.5	212.64	Ovary,Vagina	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A65388968%2D65390165
chr16	69357518	69357605	chr16_69357518_69357605_-	-	3'AS	chr16_69357056_69357518_-	chr16_69357605_69361404_-	69357056	69361404	44	9.45	8.0	216.45	Testis	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A69357046%2D69361414
chr18	21508384	21508591	chr18_21508384_21508591_+	+	3'AS	chr18_21508279_21508384_+	chr18_21508591_21513821_+	21508279	21513821	3	8.78	8.5	410.0	Adipose Tissue,Ovary,Testis	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A21508269%2D21513831
chr3	101402967	101403047	chr3_101402967_101403047_-	-	CE	chr3_101399055_101402967_-	chr3_101403047_101417593_-	101399055	101417593	80	14.69	8.5	359.0	Adipose Tissue,Breast,Nerve,Ovary	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A101399045%2D101417603
chr8	17098162	17098348	chr8_17098162_17098348_+	+	CE	chr8_17090584_17098162_+	chr8_17098348_17098458_+	17090584	17098458	186	20.17	8.43	218.91	Blood Vessel,Breast	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A17090574%2D17098468
chr15	58990916	58990948	chr15_58990916_58990948_+	+	CE	chr15_58988068_58990916_+	chr15_58990948_59004002_+	58988068	59004002	32	12.7	7.0	183.63	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A58988058%2D59004012
chr5	43307766	43307844	chr5_43307766_43307844_-	-	3'AS	chr5_43298975_43307766_-	chr5_43307844_43313356_-	43298975	43313356	20	14.09	16.2	555.0	Brain,Esophagus	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A43298965%2D43313366
chr3	51360491	51360632	chr3_51360491_51360632_+	+	3'AS	chr3_51358077_51360491_+	chr3_51360632_51361859_+	51358077	51361859	20	9.08	8.5	307.65	Brain,Nerve	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A51358067%2D51361869
chr5	140642922	140643041	chr5_140642922_140643041_+	+	3'AS	chr5_140642671_140642922_+	chr5_140643041_140643564_+	140642671	140643564	3	10.39	11.5	271.14	Adrenal Gland,Stomach,Testis	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A140642661%2D140643574
chr3	52406253	52406338	chr3_52406253_52406338_-	-	3'AS	chr3_52405912_52406253_-	chr3_52406338_52406829_-	52405912	52406829	16	9.05	7.0	552.15	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A52405902%2D52406839
chr9	131650129	131650266	chr9_131650129_131650266_-	-	3'AS	chr9_131643417_131650129_-	chr9_131650266_131650810_-	131643417	131650810	24	13.16	10.0	600.0	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A131643407%2D131650820
chr5	177366177	177366366	chr5_177366177_177366366_+	+	5'AS	chr5_177365984_177366177_+	chr5_177366366_177366708_+	177365984	177366708	11	89.71	17.0	312.32	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A177365974%2D177366718
chrX	48597958	48598152	chrX_48597958_48598152_+	+	5'AS	chrX_48590287_48597958_+	chrX_48598152_48598717_+	48590287	48598717	115	10.2	18.0	365.35	Adipose Tissue	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48590277%2D48598727
chr1	64232561	64232654	chr1_64232561_64232654_+	+	5'AS	chr1_64220907_64232561_+	chr1_64232654_64241652_+	64220907	64241652	5	66.7	52.5	228.75	Testis	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A64220897%2D64241662
