seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr8	144391356	144391474	chr8_144391356_144391474_+	+	3'AS	chr8_144391274_144391356_+	chr8_144391474_144391580_+	144391274	144391580	5	7.15	5.0	304.38	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A144391264%2D144391590
chr10	12028635	12029524	chr10_12028635_12029524_-	-	5'AS	chr10_12014184_12028635_-	chr10_12029524_12035059_-	12014184	12035059	110	14.09	8.67	619.75	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A12014174%2D12035069
chr10	77794845	77794958	chr10_77794845_77794958_-	-	5'AS	chr10_77794117_77794845_-	chr10_77794958_77796061_-	77794117	77796061	4	8.91	6.75	589.33	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A77794107%2D77796071
chr4	55892545	55892711	chr4_55892545_55892711_+	+	3'AS	chr4_55891422_55892545_+	chr4_55892711_55893552_+	55891422	55893552	90	10.02	7.0	305.47	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A55891412%2D55893562
chr19	1612207	1612475	chr19_1612207_1612475_-	-	3'AS	chr19_1611849_1612207_-	chr19_1612475_1615285_-	1611849	1615285	42	35.85	6.5	389.32	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A1611839%2D1615295
chr17	42956204	42956325	chr17_42956204_42956325_-	-	3'AS	chr17_42955972_42956204_-	chr17_42956325_42956404_-	42955972	42956404	5	60.49	6.0	301.25	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A42955962%2D42956414
chr12	44777042	44777139	chr12_44777042_44777139_-	-	3'AS	chr12_44776150_44777042_-	chr12_44777139_44777242_-	44776150	44777242	15	38.15	9.14	475.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A44776140%2D44777252
chr14	49732680	49732816	chr14_49732680_49732816_+	+	3'AS	chr14_49729548_49732680_+	chr14_49732816_49734589_+	49729548	49734589	24	7.49	6.0	272.43	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A49729538%2D49734599
chr1	21602800	21602913	chr1_21602800_21602913_-	-	5'AS	chr1_21601797_21602800_-	chr1_21602913_21603658_-	21601797	21603658	4	116.61	6.0	325.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A21601787%2D21603668
chr6	109447681	109447734	chr6_109447681_109447734_-	-	3'AS	chr6_109447440_109447681_-	chr6_109447734_109447875_-	109447440	109447875	12	57.89	20.5	240.0	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A109447430%2D109447885
chr4	67931989	67932060	chr4_67931989_67932060_-	-	5'AS	chr4_67930040_67931989_-	chr4_67932060_67933205_-	67930040	67933205	4	13.01	8.5	357.8	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A67930030%2D67933215
chr16	29896822	29896950	chr16_29896822_29896950_-	-	3'AS	chr16_29895860_29896822_-	chr16_29896950_29897853_-	29895860	29897853	39	15.03	9.5	257.36	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A29895850%2D29897863
chr10	116683813	116683962	chr10_116683813_116683962_-	-	5'AS	chr10_116681877_116683813_-	chr10_116683962_116692351_-	116681877	116692351	19	10.55	10.67	635.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A116681867%2D116692361
chr20	34861433	34861562	chr20_34861433_34861562_-	-	5'AS	chr20_34860321_34861433_-	chr20_34861562_34862814_-	34860321	34862814	12	8.62	7.0	537.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34860311%2D34862824
chr1	151532402	151532578	chr1_151532402_151532578_+	+	5'AS	chr1_151530746_151532402_+	chr1_151532578_151533975_+	151530746	151533975	6	26.66	7.0	328.71	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151530736%2D151533985
chr1	23695772	23695908	chr1_23695772_23695908_+	+	3'AS	chr1_23694791_23695772_+	chr1_23695908_23696344_+	23694791	23696344	26	1242.86	16.25	587.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A23694781%2D23696354
chr8	10498711	10498808	chr8_10498711_10498808_-	-	5'AS	chr8_10497971_10498711_-	chr8_10498808_10547430_-	10497971	10547430	17	12.88	8.67	334.25	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A10497961%2D10547440
chr10	95898887	95899018	chr10_95898887_95899018_-	-	CE	chr10_95897679_95898887_-	chr10_95899018_95904830_-	95897679	95904830	131	28.25	16.49	616.0	""	49	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A95897669%2D95904840
chr3	45005276	45005414	chr3_45005276_45005414_+	+	3'AS	chr3_45001608_45005276_+	chr3_45005414_45007420_+	45001608	45007420	15	7.47	8.0	204.69	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A45001598%2D45007430
chr12	46196725	46196871	chr12_46196725_46196871_-	-	CE	chr12_46189071_46196725_-	chr12_46196871_46197720_-	46189071	46197720	146	39.21	18.2	196.88	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A46189061%2D46197730
chr11	47324471	47324581	chr11_47324471_47324581_+	+	5'AS	chr11_47324337_47324471_+	chr11_47324581_47326738_+	47324337	47326738	4	9.31	9.0	483.27	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A47324327%2D47326748
chr19	6712508	6712619	chr19_6712508_6712619_-	-	3'AS	chr19_6712406_6712508_-	chr19_6712619_6713189_-	6712406	6713189	17	667.36	15.67	396.29	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A6712396%2D6713199
chr14	75745490	75745586	chr14_75745490_75745586_+	+	5'AS	chr14_75745208_75745490_+	chr14_75745586_75752893_+	75745208	75752893	5	7.89	10.0	535.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75745198%2D75752903
chr1	151139876	151140090	chr1_151139876_151140090_-	-	5'AS	chr1_151139701_151139876_-	chr1_151140090_151142504_-	151139701	151142504	100	10.17	11.0	337.96	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151139691%2D151142514
chr19	7530370	7530501	chr19_7530370_7530501_+	+	3'AS	chr19_7529712_7530370_+	chr19_7530501_7533523_+	7529712	7533523	65	21.92	30.5	491.96	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A7529702%2D7533533
chr16	46922242	46922420	chr16_46922242_46922420_+	+	5'AS	chr16_46918757_46922242_+	chr16_46922420_46924389_+	46918757	46924389	4	45.9	15.0	292.33	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A46918747%2D46924399
chr1	19285888	19285995	chr1_19285888_19285995_-	-	3'AS	chr1_19285114_19285888_-	chr1_19285995_19286185_-	19285114	19286185	3	48.12	22.5	331.71	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A19285104%2D19286195
chr17	30445691	30446024	chr17_30445691_30446024_+	+	5'AS	chr17_30443971_30445691_+	chr17_30446024_30449553_+	30443971	30449553	4	228.26	20.0	367.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A30443961%2D30449563
chr12	55990682	55990809	chr12_55990682_55990809_+	+	5'AS	chr12_55990098_55990682_+	chr12_55990809_55991360_+	55990098	55991360	5	19.38	21.0	314.19	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A55990088%2D55991370
chr7	40544170	40545459	chr7_40544170_40545459_-	-	CE	chr7_40539682_40544170_-	chr7_40545459_40546714_-	40539682	40546714	1289	48.86	22.0	266.44	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A40539672%2D40546724
chr21	43741667	43741775	chr21_43741667_43741775_+	+	5'AS	chr21_43734123_43741667_+	chr21_43741775_43743724_+	43734123	43743724	4	14.13	22.0	299.6	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A43734113%2D43743734
chr14	24151209	24151379	chr14_24151209_24151379_+	+	3'AS	chr14_24150888_24151209_+	chr14_24151379_24151485_+	24150888	24151485	90	14.16	25.0	481.08	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A24150878%2D24151495
chr12	55980889	55981012	chr12_55980889_55981012_+	+	5'AS	chr12_55979474_55980889_+	chr12_55981012_55986869_+	55979474	55986869	90	112.36	27.0	246.99	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A55979464%2D55986879
chr7	5918867	5918904	chr7_5918867_5918904_+	+	5'AS	chr7_5912954_5918867_+	chr7_5918904_5919849_+	5912954	5919849	4	15.49	27.0	339.87	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A5912944%2D5919859
chr18	26978656	26978752	chr18_26978656_26978752_-	-	CE	chr18_26944366_26978656_-	chr18_26978752_27024116_-	26944366	27024116	96	38.12	32.0	228.22	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A26944356%2D27024126
chr11	114447788	114447879	chr11_114447788_114447879_+	+	3'AS	chr11_114446087_114447788_+	chr11_114447879_114449846_+	114446087	114449846	38	107.84	40.0	508.9	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A114446077%2D114449856
chr17	69249819	69249984	chr17_69249819_69249984_-	-	5'AS	chr17_69248317_69249819_-	chr17_69249984_69250472_-	69248317	69250472	86	22.91	88.0	517.69	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A69248307%2D69250482
chr10	87960894	87961122	chr10_87960894_87961122_+	+	5'AS	chr10_87958019_87960894_+	chr10_87961122_87965287_+	87958019	87965287	4	77.46	63.0	778.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A87958009%2D87965297
chr20	34103439	34103565	chr20_34103439_34103565_-	-	5'AS	chr20_34098633_34103439_-	chr20_34103565_34105368_-	34098633	34105368	23	42.35	8.85	351.97	""	176	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34098623%2D34105378
chr18	5407437	5407502	chr18_5407437_5407502_-	-	CE	chr18_5406968_5407437_-	chr18_5407502_5407701_-	5406968	5407701	65	45.48	25.83	713.0	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A5406958%2D5407711
chr1	151055016	151055129	chr1_151055016_151055129_-	-	3'AS	chr1_151054321_151055016_-	chr1_151055129_151055677_-	151054321	151055677	3	25.37	13.79	407.57	""	358	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151054311%2D151055687
chr5	53484069	53484297	chr5_53484069_53484297_+	+	5'AS	chr5_53483722_53484069_+	chr5_53484297_53484997_+	53483722	53484997	4	93.79	7.17	616.0	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A53483712%2D53485007
chrX	49039102	49039345	chrX_49039102_49039345_-	-	5'AS	chrX_49038442_49039102_-	chrX_49039345_49040455_-	49038442	49040455	5	34.16	7.7	345.13	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
chr19	42389489	42389670	chr19_42389489_42389670_-	-	3'AS	chr19_42389039_42389489_-	chr19_42389670_42390240_-	42389039	42390240	102	235.99	126.37	254.35	""	207	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A42389029%2D42390250
chr4	150683551	150683740	chr4_150683551_150683740_-	-	3'AS	chr4_150599131_150683551_-	chr4_150683740_150735258_-	150599131	150735258	23	7.74	5.0	395.06	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A150599121%2D150735268
chr22	20980020	20980130	chr22_20980020_20980130_+	+	5'AS	chr22_20979702_20980020_+	chr22_20980130_20980992_+	20979702	20980992	6	8.84	7.5	551.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A20979692%2D20981002
chr1	43451935	43452031	chr1_43451935_43452031_-	-	3'AS	chr1_43451847_43451935_-	chr1_43452031_43452205_-	43451847	43452205	18	24.39	5.0	198.97	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A43451837%2D43452215
chr1	209792265	209792427	chr1_209792265_209792427_-	-	5'AS	chr1_209790887_209792265_-	chr1_209792427_209795290_-	209790887	209795290	4	34.53	6.0	489.6	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A209790877%2D209795300
chr1	156652209	156652892	chr1_156652209_156652892_+	+	3'AS	chr1_156651689_156652209_+	chr1_156652892_156656282_+	156651689	156656282	39	939.59	7.5	294.8	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A156651679%2D156656292
chr1	204445956	204446005	chr1_204445956_204446005_-	-	3'AS	chr1_204444424_204445956_-	chr1_204446005_204446087_-	204444424	204446087	3	18.97	19.53	284.64	""	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A204444414%2D204446097
chr10	87957796	87958019	chr10_87957796_87958019_+	+	3'AS	chr10_87952259_87957796_+	chr10_87958019_87960894_+	87952259	87960894	57	19.14	21.8	294.84	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A87952249%2D87960904
chr11	823998	824132	chr11_823998_824132_+	+	5'AS	chr11_823855_823998_+	chr11_824132_824314_+	823855	824314	2	83.7	8.0	306.46	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A823845%2D824324
chr8	23289866	23290506	chr8_23289866_23290506_+	+	5'AS	chr8_23289153_23289866_+	chr8_23290506_23291361_+	23289153	23291361	37	16.14	8.67	325.92	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A23289143%2D23291371
chr2	158624885	158625427	chr2_158624885_158625427_+	+	3'AS	chr2_158621421_158624885_+	chr2_158625427_158631753_+	158621421	158631753	70	6.74	8.0	703.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A158621411%2D158631763
chr3	139580462	139580542	chr3_139580462_139580542_-	-	CE	chr3_139579055_139580462_-	chr3_139580542_139627616_-	139579055	139627616	80	14.76	10.0	295.45	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A139579045%2D139627626
chr11	46860929	46860987	chr11_46860929_46860987_-	-	CE	chr11_46859315_46860929_-	chr11_46860987_46862606_-	46859315	46862606	58	21.26	19.0	648.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A46859305%2D46862616
chr1	46643194	46643316	chr1_46643194_46643316_-	-	3'AS	chr1_46635970_46643194_-	chr1_46643316_46645161_-	46635970	46645161	15	13.29	18.0	307.19	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A46635960%2D46645171
chr14	77736971	77737095	chr14_77736971_77737095_-	-	3'AS	chr14_77736006_77736971_-	chr14_77737095_77738778_-	77736006	77738778	20	11.64	11.0	233.26	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A77735996%2D77738788
chr22	37491750	37491867	chr22_37491750_37491867_-	-	5'AS	chr22_37491393_37491750_-	chr22_37491867_37492435_-	37491393	37492435	5	22.37	15.0	320.38	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A37491383%2D37492445
chr6	136387619	136387705	chr6_136387619_136387705_-	-	CE	chr6_136383781_136387619_-	chr6_136387705_136388393_-	136383781	136388393	86	24.63	23.0	607.42	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A136383771%2D136388403
chr3	63836297	63836358	chr3_63836297_63836358_-	-	5'AS	chr3_63835390_63836297_-	chr3_63836358_63837976_-	63835390	63837976	4	102.5	20.0	484.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A63835380%2D63837986
chr15	39591191	39591355	chr15_39591191_39591355_+	+	5'AS	chr15_39590623_39591191_+	chr15_39591355_39591505_+	39590623	39591505	5	55.7	27.0	330.81	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A39590613%2D39591515
chr7	26193575	26193710	chr7_26193575_26193710_-	-	3'AS	chr7_26193373_26193575_-	chr7_26193710_26195847_-	26193373	26195847	16	36.48	35.0	690.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A26193363%2D26195857
chr1	44219761	44219878	chr1_44219761_44219878_+	+	3'AS	chr1_44219477_44219761_+	chr1_44219878_44220017_+	44219477	44220017	45	19.76	35.0	344.57	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A44219467%2D44220027
chr17	7579815	7580327	chr17_7579815_7580327_+	+	3'AS	chr17_7579726_7579815_+	chr17_7580327_7580466_+	7579726	7580466	76	211.92	48.0	223.9	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A7579716%2D7580476
chrX	48923121	48923295	chrX_48923121_48923295_-	-	5'AS	chrX_48922910_48923121_-	chrX_48923295_48923633_-	48922910	48923633	16	13.15	7.29	358.85	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48922900%2D48923643
chr14	75654882	75654976	chr14_75654882_75654976_-	-	5'AS	chr14_75651889_75654882_-	chr14_75654976_75657370_-	75651889	75657370	4	21.56	12.52	611.0	""	302	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75651879%2D75657380
chr3	48643554	48643680	chr3_48643554_48643680_-	-	3'AS	chr3_48643083_48643554_-	chr3_48643680_48644216_-	48643083	48644216	3	20.6	17.82	384.0	""	581	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48643073%2D48644226
chr12	2648403	2648507	chr12_2648403_2648507_+	+	3'AS	chr12_2633712_2648403_+	chr12_2648507_2651640_+	2633712	2651640	72	9.22	5.0	582.08	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A2633702%2D2651650
chr12	56322615	56322786	chr12_56322615_56322786_-	-	3'AS	chr12_56322482_56322615_-	chr12_56322786_56323062_-	56322482	56323062	28	25.02	8.5	515.0	""	40	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A56322472%2D56323072
chr2	202817373	202817543	chr2_202817373_202817543_-	-	5'AS	chr2_202816009_202817373_-	chr2_202817543_202819701_-	202816009	202819701	45	8.68	8.0	578.0	""	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A202815999%2D202819711
chr7	142954465	142954543	chr7_142954465_142954543_-	-	3'AS	chr7_142954372_142954465_-	chr7_142954543_142957827_-	142954372	142957827	16	45.34	11.45	528.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A142954362%2D142957837
chr17	39725049	39725209	chr17_39725049_39725209_+	+	5'AS	chr17_39724911_39725049_+	chr17_39725209_39725327_+	39724911	39725327	5	25.32	5.0	314.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A39724901%2D39725337
chr20	64071870	64071945	chr20_64071870_64071945_+	+	5'AS	chr20_64070635_64071870_+	chr20_64071945_64072172_+	64070635	64072172	4	31.63	5.0	529.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A64070625%2D64072182
chr22	30494866	30494964	chr22_30494866_30494964_-	-	3'AS	chr22_30494210_30494866_-	chr22_30494964_30495254_-	30494210	30495254	3	11.39	7.0	251.43	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A30494200%2D30495264
chr16	30722945	30723229	chr16_30722945_30723229_+	+	3'AS	chr16_30722286_30722945_+	chr16_30723229_30723584_+	30722286	30723584	18	6.5	6.0	552.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30722276%2D30723594
chr14	105392619	105392850	chr14_105392619_105392850_+	+	5'AS	chr14_105391766_105392619_+	chr14_105392850_105393222_+	105391766	105393222	5	84.87	6.0	555.94	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A105391756%2D105393232
chr6	35646730	35646850	chr6_35646730_35646850_-	-	CE	chr6_35642843_35646730_-	chr6_35646850_35688804_-	35642843	35688804	120	20.84	8.0	258.24	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A35642833%2D35688814
chr21	44856188	44856364	chr21_44856188_44856364_-	-	5'AS	chr21_44855256_44856188_-	chr21_44856364_44861163_-	44855256	44861163	5	148.87	7.33	292.19	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A44855246%2D44861173
chr9	89319652	89319801	chr9_89319652_89319801_+	+	5'AS	chr9_89318612_89319652_+	chr9_89319801_89325548_+	89318612	89325548	4	6.2	7.0	412.53	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A89318602%2D89325558
chr3	48601352	48601470	chr3_48601352_48601470_-	-	3'AS	chr3_48601118_48601352_-	chr3_48601470_48603564_-	48601118	48603564	3	78.05	9.17	249.29	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48601108%2D48603574
chr19	8595762	8595907	chr19_8595762_8595907_-	-	3'AS	chr19_8592870_8595762_-	chr19_8595907_8596073_-	8592870	8596073	4	14.98	7.0	244.27	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A8592860%2D8596083
chr6	39322328	39322576	chr6_39322328_39322576_-	-	3'AS	chr6_39319133_39322328_-	chr6_39322576_39322824_-	39319133	39322824	135	62.19	8.0	227.12	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A39319123%2D39322834
chr7	97856685	97856816	chr7_97856685_97856816_-	-	5'AS	chr7_97855459_97856685_-	chr7_97856816_97858273_-	97855459	97858273	5	16.01	9.0	288.25	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A97855449%2D97858283
chr2	206693175	206693326	chr2_206693175_206693326_-	-	3'AS	chr2_206692263_206693175_-	chr2_206693326_206694766_-	206692263	206694766	3	22.23	20.33	411.0	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A206692253%2D206694776
