seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr11	117914609	117914647	chr11_117914609_117914647_-	-	CE	chr11_117914514_117914609_-	chr11_117914647_117917170_-	117914514	117917170	38	32.64	12.8	533.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A117914504%2D117917180
chr10	102011723	102011797	chr10_102011723_102011797_-	-	3'AS	chr10_102010023_102011723_-	chr10_102011797_102012833_-	102010023	102012833	14	12.14	8.0	497.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A102010013%2D102012843
chr5	14388613	14388683	chr5_14388613_14388683_+	+	5'AS	chr5_14387847_14388613_+	chr5_14388683_14389289_+	14387847	14389289	4	8.9	8.0	376.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A14387837%2D14389299
chr5	83544960	83545070	chr5_83544960_83545070_+	+	3'AS	chr5_83542268_83544960_+	chr5_83545070_83545537_+	83542268	83545537	5	30.66	10.0	699.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A83542258%2D83545547
chr12	93411049	93411299	chr12_93411049_93411299_-	-	5'AS	chr12_93410874_93411049_-	chr12_93411299_93441855_-	93410874	93441855	4	52.2	9.0	654.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A93410864%2D93441865
chr18	36419242	36419466	chr18_36419242_36419466_-	-	CE	chr18_36418276_36419242_-	chr18_36419466_36421320_-	36418276	36421320	224	23.56	10.0	462.33	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A36418266%2D36421330
chr11	93724236	93724375	chr11_93724236_93724375_+	+	3'AS	chr11_93723289_93724236_+	chr11_93724375_93725651_+	93723289	93725651	18	15.39	10.0	538.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A93723279%2D93725661
chr16	57250411	57250511	chr16_57250411_57250511_+	+	5'AS	chr16_57249852_57250411_+	chr16_57250511_57252166_+	57249852	57252166	4	25.07	11.0	474.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A57249842%2D57252176
chr6	107885457	107885484	chr6_107885457_107885484_-	-	CE	chr6_107883146_107885457_-	chr6_107885484_107893482_-	107883146	107893482	27	34.23	12.0	403.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A107883136%2D107893492
chr2	74367696	74367884	chr2_74367696_74367884_-	-	3'AS	chr2_74367420_74367696_-	chr2_74367884_74367971_-	74367420	74367971	20	33.61	22.5	387.48	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74367410%2D74367981
chr6	107913366	107913469	chr6_107913366_107913469_-	-	3'AS	chr6_107912774_107913366_-	chr6_107913469_107921797_-	107912774	107921797	42	9.01	13.0	428.77	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A107912764%2D107921807
chr19	19303724	19303910	chr19_19303724_19303910_-	-	3'AS	chr19_19303448_19303724_-	chr19_19303910_19305849_-	19303448	19305849	63	18.84	13.5	618.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19303438%2D19305859
chr10	94258782	94258922	chr10_94258782_94258922_+	+	3'AS	chr10_94255049_94258782_+	chr10_94258922_94259014_+	94255049	94259014	18	13.25	14.0	416.38	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A94255039%2D94259024
chr17	1895009	1895099	chr17_1895009_1895099_+	+	5'AS	chr17_1891940_1895009_+	chr17_1895099_1897071_+	1891940	1897071	4	56.32	21.0	470.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A1891930%2D1897081
chr12	55990682	55990809	chr12_55990682_55990809_+	+	5'AS	chr12_55990098_55990682_+	chr12_55990809_55991360_+	55990098	55991360	5	19.38	21.0	379.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A55990088%2D55991370
chr18	26978656	26978752	chr18_26978656_26978752_-	-	CE	chr18_26944366_26978656_-	chr18_26978752_27024116_-	26944366	27024116	96	38.12	32.0	240.01	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A26944356%2D27024126
chr19	49740027	49740183	chr19_49740027_49740183_-	-	5'AS	chr19_49739932_49740027_-	chr19_49740183_49741885_-	49739932	49741885	32	15.68	9.96	456.0	""	23	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A49739922%2D49741895
chr16	75634170	75634292	chr16_75634170_75634292_-	-	5'AS	chr16_75631855_75634170_-	chr16_75634292_75635680_-	75631855	75635680	3	42.0	7.14	508.86	""	80	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A75631845%2D75635690
chr12	2648403	2648507	chr12_2648403_2648507_+	+	3'AS	chr12_2633712_2648403_+	chr12_2648507_2651640_+	2633712	2651640	72	9.22	5.0	559.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A2633702%2D2651650
chr18	225236	225403	chr18_225236_225403_-	-	5'AS	chr18_225139_225236_-	chr18_225403_226801_-	225139	226801	101	13.95	8.9	690.0	""	29	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A225129%2D226811
chrX	53564502	53564722	chrX_53564502_53564722_-	-	5'AS	chrX_53563821_53564502_-	chrX_53564722_53565067_-	53563821	53565067	72	11.33	5.0	680.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A53563811%2D53565077
chr13	49488236	49488630	chr13_49488236_49488630_+	+	3'AS	chr13_49485723_49488236_+	chr13_49488630_49490822_+	49485723	49490822	54	12.59	9.07	390.92	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A49485713%2D49490832
chr19	49740059	49740226	chr19_49740059_49740226_-	-	3'AS	chr19_49739932_49740059_-	chr19_49740226_49741885_-	49739932	49741885	43	11.64	6.56	574.0	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A49739922%2D49741895
chr20	64071870	64071945	chr20_64071870_64071945_+	+	5'AS	chr20_64070635_64071870_+	chr20_64071945_64072172_+	64070635	64072172	4	31.63	5.0	462.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A64070625%2D64072182
chr5	177337706	177337769	chr5_177337706_177337769_-	-	3'AS	chr5_177337524_177337706_-	chr5_177337769_177338488_-	177337524	177338488	5	49.41	5.0	468.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A177337514%2D177338498
chr3	170102178	170102305	chr3_170102178_170102305_-	-	CE	chr3_170097384_170102178_-	chr3_170102305_170102479_-	170097384	170102479	127	20.29	13.64	591.0	""	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170097374%2D170102489
chr13	45976212	45976265	chr13_45976212_45976265_-	-	CE	chr13_45975838_45976212_-	chr13_45976265_45979813_-	45975838	45979813	53	30.5	14.11	649.0	""	36	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A45975828%2D45979823
chr15	58887226	58887620	chr15_58887226_58887620_-	-	3'AS	chr15_58887119_58887226_-	chr15_58887620_58888385_-	58887119	58888385	80	30.29	8.25	439.23	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A58887109%2D58888395
chr11	72007189	72007450	chr11_72007189_72007450_-	-	3'AS	chr11_72006263_72007189_-	chr11_72007450_72008688_-	72006263	72008688	15	84.05	7.67	409.15	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A72006253%2D72008698
chr11	46543138	46543398	chr11_46543138_46543398_-	-	5'AS	chr11_46542981_46543138_-	chr11_46543398_46543975_-	46542981	46543975	114	14.26	7.88	833.0	""	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A46542971%2D46543985
chr1	179865436	179865869	chr1_179865436_179865869_-	-	3'AS	chr1_179856170_179865436_-	chr1_179865869_179877239_-	179856170	179877239	15	33.42	11.5	463.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A179856160%2D179877249
chr17	44316356	44316522	chr17_44316356_44316522_+	+	3'AS	chr17_44315609_44316356_+	chr17_44316522_44316619_+	44315609	44316619	34	37.83	7.5	494.05	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A44315599%2D44316629
chr15	84798562	84798875	chr15_84798562_84798875_+	+	3'AS	chr15_84798474_84798562_+	chr15_84798875_84799098_+	84798474	84799098	26	10.07	9.25	473.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A84798464%2D84799108
chr5	14796218	14796306	chr5_14796218_14796306_-	-	CE	chr5_14769191_14796218_-	chr5_14796306_14871352_-	14769191	14871352	88	15.16	7.0	274.06	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A14769181%2D14871362
chr1	222728672	222728828	chr1_222728672_222728828_+	+	3'AS	chr1_222727257_222728672_+	chr1_222728828_222729620_+	222727257	222729620	71	14.98	7.0	583.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A222727247%2D222729630
chr2	179183068	179183188	chr2_179183068_179183188_-	-	5'AS	chr2_179176538_179183068_-	chr2_179183188_179191787_-	179176538	179191787	12	26.31	12.5	497.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A179176528%2D179191797
chr12	112207869	112208000	chr12_112207869_112208000_-	-	5'AS	chr12_112204623_112207869_-	chr12_112208000_112208494_-	112204623	112208494	5	6.78	7.0	441.19	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A112204613%2D112208504
chrX	48558897	48559026	chrX_48558897_48559026_+	+	5'AS	chrX_48541442_48558897_+	chrX_48559026_48559158_+	48541442	48559158	2	13.33	7.0	534.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48541432%2D48559168
chr11	65866939	65867079	chr11_65866939_65867079_-	-	5'AS	chr11_65866712_65866939_-	chr11_65867079_65867861_-	65866712	65867861	82	35.62	45.0	590.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A65866702%2D65867871
chr17	30324816	30325102	chr17_30324816_30325102_-	-	3'AS	chr17_30319234_30324816_-	chr17_30325102_30329251_-	30319234	30329251	8	71.1	9.5	409.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A30319224%2D30329261
chr10	122998493	122998687	chr10_122998493_122998687_-	-	3'AS	chr10_122996176_122998493_-	chr10_122998687_123007026_-	122996176	123007026	29	28.24	8.0	468.88	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A122996166%2D123007036
chr6	112189098	112189205	chr6_112189098_112189205_-	-	5'AS	chr6_112187601_112189098_-	chr6_112189205_112191636_-	112187601	112191636	12	17.64	13.5	562.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A112187591%2D112191646
chr8	23328382	23328583	chr8_23328382_23328583_-	-	3'AS	chr8_23322281_23328382_-	chr8_23328583_23333401_-	23322281	23333401	18	17.37	9.0	375.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A23322271%2D23333411
chr5	31317673	31318034	chr5_31317673_31318034_+	+	5'AS	chr5_31317492_31317673_+	chr5_31318034_31322818_+	31317492	31322818	110	49.62	9.5	688.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A31317482%2D31322828
chr17	5386704	5386826	chr17_5386704_5386826_-	-	5'AS	chr17_5386269_5386704_-	chr17_5386826_5386984_-	5386269	5386984	4	23.68	10.0	513.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A5386259%2D5386994
chr21	41896207	41896243	chr21_41896207_41896243_-	-	CE	chr21_41889344_41896207_-	chr21_41896243_41899053_-	41889344	41899053	36	14.93	11.0	445.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A41889334%2D41899063
chr2	119862536	119862649	chr2_119862536_119862649_+	+	5'AS	chr2_119809991_119862536_+	chr2_119862649_119877323_+	119809991	119877323	6	15.21	11.0	510.12	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A119809981%2D119877333
chr17	3622544	3622632	chr17_3622544_3622632_-	-	CE	chr17_3621412_3622544_-	chr17_3622632_3623339_-	3621412	3623339	88	22.56	17.33	460.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A3621402%2D3623349
chr16	1962493	1962656	chr16_1962493_1962656_-	-	5'AS	chr16_1962265_1962493_-	chr16_1962656_1962736_-	1962265	1962736	4	896.39	14.0	295.53	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A1962255%2D1962746
chr17	49621946	49622112	chr17_49621946_49622112_-	-	3'AS	chr17_49619385_49621946_-	chr17_49622112_49622733_-	49619385	49622733	45	10.99	15.0	567.96	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A49619375%2D49622743
chr8	142775258	142775363	chr8_142775258_142775363_-	-	5'AS	chr8_142765140_142775258_-	chr8_142775363_142775593_-	142765140	142775593	83	17.22	20.0	408.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A142765130%2D142775603
chr12	91108114	91109000	chr12_91108114_91109000_-	-	5'AS	chr12_91104319_91108114_-	chr12_91109000_91111398_-	91104319	91111398	4	154.68	255.0	503.53	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A91104309%2D91111408
chr1	20879282	20879520	chr1_20879282_20879520_-	-	5'AS	chr1_20865262_20879282_-	chr1_20879520_20886201_-	20865262	20886201	41	20.69	7.68	669.0	""	720	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A20865252%2D20886211
chr17	7324108	7324287	chr17_7324108_7324287_-	-	3'AS	chr17_7324012_7324108_-	chr17_7324287_7324395_-	7324012	7324395	17	11.05	9.47	599.0	""	43	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A7324002%2D7324405
chr1	26942657	26942776	chr1_26942657_26942776_+	+	3'AS	chr1_26941818_26942657_+	chr1_26942776_26942871_+	26941818	26942871	3	22.68	11.6	515.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A26941808%2D26942881
chr22	19405463	19405531	chr22_19405463_19405531_-	-	CE	chr22_19398087_19405463_-	chr22_19405531_19405786_-	19398087	19405786	68	32.06	23.16	395.0	""	779	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A19398077%2D19405796
chr2	206160882	206161132	chr2_206160882_206161132_+	+	3'AS	chr2_206160710_206160882_+	chr2_206161132_206161346_+	206160710	206161346	5	22.62	12.75	629.0	""	69	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A206160700%2D206161356
chr12	112254043	112254189	chr12_112254043_112254189_-	-	3'AS	chr12_112252528_112254043_-	chr12_112254189_112256320_-	112252528	112256320	27	13.01	11.64	643.0	""	75	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A112252518%2D112256330
chr1	155268293	155268445	chr1_155268293_155268445_-	-	3'AS	chr1_155268126_155268293_-	chr1_155268445_155268708_-	155268126	155268708	86	28.85	6.89	607.0	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A155268116%2D155268718
chr4	185397150	185397310	chr4_185397150_185397310_+	+	5'AS	chr4_185396950_185397150_+	chr4_185397310_185398937_+	185396950	185398937	8	16.88	5.0	398.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A185396940%2D185398947
chr1	151704130	151704793	chr1_151704130_151704793_-	-	CE	chr1_151703448_151704130_-	chr1_151704793_151705031_-	151703448	151705031	663	71.74	6.0	240.56	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151703438%2D151705041
chr1	25491346	25491584	chr1_25491346_25491584_+	+	3'AS	chr1_25489293_25491346_+	chr1_25491584_25498264_+	25489293	25498264	64	20.86	10.22	595.0	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A25489283%2D25498274
chr4	17817196	17817453	chr4_17817196_17817453_+	+	3'AS	chr4_17815358_17817196_+	chr4_17817453_17817939_+	17815358	17817939	65	11.64	13.29	560.0	""	63	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A17815348%2D17817949
chr16	70535290	70535420	chr16_70535290_70535420_+	+	3'AS	chr16_70532620_70535290_+	chr16_70535420_70538323_+	70532620	70538323	18	10.29	6.0	527.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A70532610%2D70538333
chr16	206000	206147	chr16_206000_206147_-	-	5'AS	chr16_199238_206000_-	chr16_206147_208078_-	199238	208078	4	184.81	6.0	437.6	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A199228%2D208088
chr11	6449306	6449469	chr11_6449306_6449469_-	-	3'AS	chr11_6449180_6449306_-	chr11_6449469_6450551_-	6449180	6450551	23	10.86	13.88	581.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A6449170%2D6450561
chr13	20862969	20863139	chr13_20862969_20863139_-	-	3'AS	chr13_20862858_20862969_-	chr13_20863139_20868596_-	20862858	20868596	16	7.81	6.0	673.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A20862848%2D20868606
chrX	154460157	154460781	chrX_154460157_154460781_+	+	5'AS	chrX_154458428_154460157_+	chrX_154460781_154461099_+	154458428	154461099	4	7.14	6.0	421.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A154458418%2D154461109
chr12	57304473	57304561	chr12_57304473_57304561_-	-	CE	chr12_57303217_57304473_-	chr12_57304561_57305640_-	57303217	57305640	88	22.38	15.89	420.63	""	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57303207%2D57305650
chr10	119582097	119582223	chr10_119582097_119582223_-	-	5'AS	chr10_119582009_119582097_-	chr10_119582223_119582459_-	119582009	119582459	72	6.28	7.0	546.18	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A119581999%2D119582469
chr5	146503809	146504006	chr5_146503809_146504006_+	+	3'AS	chr5_146503539_146503809_+	chr5_146504006_146507028_+	146503539	146507028	15	13.91	15.0	605.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A146503529%2D146507038
chr3	101363130	101363199	chr3_101363130_101363199_-	-	CE	chr3_101361861_101363130_-	chr3_101363199_101364834_-	101361861	101364834	69	16.45	9.5	352.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A101361851%2D101364844
chr10	24590908	24590931	chr10_24590908_24590931_-	-	CE	chr10_24589302_24590908_-	chr10_24590931_24591225_-	24589302	24591225	23	16.54	14.0	596.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A24589292%2D24591235
chr12	26924051	26924074	chr12_26924051_26924074_-	-	CE	chr12_26922700_26924051_-	chr12_26924074_26924355_-	26922700	26924355	23	12.46	10.0	521.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A26922690%2D26924365
chr1	47995191	47995341	chr1_47995191_47995341_-	-	CE	chr1_47994597_47995191_-	chr1_47995341_47996688_-	47994597	47996688	150	18.06	14.0	256.35	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A47994587%2D47996698
chr13	26397139	26397225	chr13_26397139_26397225_+	+	3'AS	chr13_26396354_26397139_+	chr13_26397225_26400453_+	26396354	26400453	14	12.46	10.0	408.12	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A26396344%2D26400463
chr7	88209983	88210154	chr7_88209983_88210154_-	-	3'AS	chr7_88209452_88209983_-	chr7_88210154_88210882_-	88209452	88210882	24	16.41	10.0	397.14	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A88209442%2D88210892
chr16	67167120	67167226	chr16_67167120_67167226_+	+	5'AS	chr16_67166622_67167120_+	chr16_67167226_67167303_+	67166622	67167303	4	50.41	10.0	374.27	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A67166612%2D67167313
chr20	13816452	13816546	chr20_13816452_13816546_+	+	3'AS	chr20_13814515_13816452_+	chr20_13816546_13816875_+	13814515	13816875	11	15.63	12.0	424.55	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A13814505%2D13816885
chr8	115676463	115676601	chr8_115676463_115676601_-	-	CE	chr8_115623758_115676463_-	chr8_115676601_115700936_-	115623758	115700936	138	56.96	17.0	289.93	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A115623748%2D115700946
chr12	6233412	6233490	chr12_6233412_6233490_+	+	5'AS	chr12_6232729_6233412_+	chr12_6233490_6235229_+	6232729	6235229	4	198.4	24.0	351.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6232719%2D6235239
chr6	37654800	37654950	chr6_37654800_37654950_-	-	3'AS	chr6_37654543_37654800_-	chr6_37654950_37655700_-	37654543	37655700	18	31.3	26.0	577.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A37654533%2D37655710
chr20	35740806	35740887	chr20_35740806_35740887_-	-	5'AS	chr20_35739017_35740806_-	chr20_35740887_35741941_-	35739017	35741941	18	60.1	53.0	750.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A35739007%2D35741951
chr17	69249819	69249984	chr17_69249819_69249984_-	-	5'AS	chr17_69248317_69249819_-	chr17_69249984_69250472_-	69248317	69250472	86	22.91	88.0	558.0	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A69248307%2D69250482
chr17	50763397	50763572	chr17_50763397_50763572_-	-	3'AS	chr17_50761506_50763397_-	chr17_50763572_50766874_-	50761506	50766874	15	43.83	34.19	487.0	""	600	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A50761496%2D50766884
