exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr7_20340273_20340468_+	chr7	20340273	20340468	+	CE	SS_Th2_4	false	20331933	20363637	chr7_20331933_20340273_+	chr7_20340468_20363637_+	true	5.612245	3					20340273	20340468	195	12.087290014563001	0.0	0.2481	0.0527	0.0705	0.0527	false	true	true	SS
chr17_78489713_78489802_+	chr17	78489713	78489802	+	CE	SS_Th2_4	false	78489574	78490002	chr17_78489574_78489713_+	chr17_78489802_78490002_+	true	4.003475	7					78489713	78489802	89	0.0	0.0	0.2212	0.2055	0.0387	0.0387	false	true	true	SS
chr9_5931544_5931684_-	chr9	5931544	5931684	-	CE	SS_Th2_4	false	5929159	5944871	chr9_5929159_5931544_-	chr9_5931684_5944871_-	true	4.092198	3					5931544	5931684	140	0.0	0.0	0.2212	0.0527	0.0397	0.0397	false	true	true	SS
chr9_33291421_33291578_+	chr9	33291421	33291578	+	CE	SS_Th2_4	false	33290597	33294420	chr9_33290597_33291421_+	chr9_33291578_33294420_+	true	5.718136	3					33291421	33291578	157	15.934396309523999	0.0	0.2569	0.0527	0.0718	0.0527	false	true	true	SS
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	SS_Th2_4	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	4.222222	3					69702145	69702207	62	132.068350813488	0.0	0.3248	0.0527	0.0431	0.0431	false	true	true	SS
chr12_45953828_45953857_-	chr12	45953828	45953857	-	CE	SS_Th2_4	false	45951727	45961700	chr12_45951727_45953828_-	chr12_45953857_45961700_-	true	3.666667	3					45953828	45953857	29	58.45	0.0	0.2973	0.0527	0.0326	0.0326	false	true	true	SS
chr14_67570174_67570229_+	chr14	67570174	67570229	+	CE	SS_Th2_4	false	67570012	67571752	chr14_67570012_67570174_+	chr14_67570229_67571752_+	true	5.714286	3					67570174	67570229	55	39.166771080808005	0.0	0.2843	0.0527	0.0718	0.0527	false	true	true	SS
chrX_108680229_108680295_+	chrX	108680229	108680295	+	CE	SS_Th2_4	false	108677633	108680679	chrX_108677633_108680229_+	chrX_108680295_108680679_+	true	10.820895	3					108680229	108680295	66	0.0	0.0	0.2212	0.0527	0.1847	0.0527	false	true	true	SS
chr10_93701676_93701795_-	chr10	93701676	93701795	-	CE	SS_Th2_4	false	93700106	93702375	chr10_93700106_93701676_-	chr10_93701795_93702375_-	true	9.95	4					93701676	93701795	119	4.261645	0.0	0.2278	0.0963	0.1675	0.0963	false	true	true	SS
chr15_69304603_69304681_+	chr15	69304603	69304681	+	CE	SS_Th2_4	false	69299056	69337341	chr15_69299056_69304603_+	chr15_69304681_69337341_+	true	7.974684	7					69304603	69304681	78	6.224743999999999	0.0	0.2334	0.2055	0.1234	0.1234	false	true	true	SS
chr7_72881450_72881552_+	chr7	72881450	72881552	+	CE	SS_Th2_4	false	72879885	72890627	chr7_72879885_72881450_+	chr7_72881552_72890627_+	true	20.949406	22					72881450	72881552	102	62.99113637364799	0.0	0.2988	0.4509	0.3326	0.2988	false	true	true	SS
chr9_86298767_86299272_-	chr9	86298767	86299272	-	CE	SS_Th2_4	false	86288744	86301276	chr9_86288744_86298767_-	chr9_86299272_86301276_-	true	7.300395	3					86298767	86299272	505	250.35847949870796	0.0	0.3752	0.0527	0.1073	0.0527	false	true	true	SS
chr19_40347189_40347311_-	chr19	40347189	40347311	-	CE	SS_Th2_4	false	40341890	40348324	chr19_40341890_40347189_-	chr19_40347311_40348324_-	true	4.175003	3					40347189	40347311	122	0.0	0.0	0.2212	0.0527	0.0424	0.0424	false	true	true	SS
chr1_156196013_156196173_+	chr1	156196013	156196173	+	CE	SS_Th2_4	false	156194247	156199835	chr1_156194247_156196013_+	chr1_156196173_156199835_+	true	14.726702	8					156196013	156196173	160	0.0	0.0	0.2212	0.2319	0.2496	0.2212	false	true	true	SS
chr8_144402867_144402990_-	chr8	144402867	144402990	-	CE	SS_Th2_4	false	144401673	144409015	chr8_144401673_144402867_-	chr8_144402990_144409015_-	true	15.193548	5					144402867	144402990	123	0.0	0.0	0.2212	0.1367	0.2579	0.1367	false	true	true	SS
chr7_72881494_72881552_+	chr7	72881494	72881552	+	CE	SS_Th2_4	false	72879885	72890627	chr7_72879885_72881494_+	chr7_72881552_72890627_+	true	5.408134	4					72881494	72881552	58	103.15959210627999	0.0	0.3142	0.0963	0.0659	0.0659	false	true	true	SS
chr14_51658005_51658080_+	chr14	51658005	51658080	+	CE	SS_Th2_4	false	51651996	51689691	chr14_51651996_51658005_+	chr14_51658080_51689691_+	true	5.855263	5					51658005	51658080	75	20.511498	0.0	0.2633	0.1367	0.0764	0.0764	false	true	true	SS
chr6_89148525_89148574_+	chr6	89148525	89148574	+	CE	SS_Th2_4	false	89146609	89149265	chr6_89146609_89148525_+	chr6_89148574_89149265_+	true	10.34	4					89148525	89148574	49	662.949775587853	0.0	0.8518	0.0963	0.1761	0.0963	false	true	true	SS
chr20_3989585_3989855_-	chr20	3989585	3989855	-	CE	SS_Th2_4	false	3974400	4015437	chr20_3974400_3989585_-	chr20_3989855_4015437_-	true	4.405904	3					3989585	3989855	270	25.3024992	0.0	0.2677	0.0527	0.0456	0.0456	false	true	true	SS
chr1_32139755_32139864_+	chr1	32139755	32139864	+	CE	SS_Th2_4	false	32108134	32154588	chr1_32108134_32139755_+	chr1_32139864_32154588_+	true	11.890909	6					32139755	32139864	109	26.241762065908997	0.0	0.2697	0.1761	0.2028	0.1761	false	true	true	SS
chr5_160116689_160117925_-	chr5	160116689	160117925	-	CE	SS_Th2_5	false	160094065	160118805	chr5_160094065_160116689_-	chr5_160117925_160118805_-	true	3.60733	3					160116689	160117925	1236	113.543744792292	0.0	0.3361	0.0562	0.0241	0.0241	false	true	true	SS
chr17_9837776_9837850_+	chr17	9837776	9837850	+	CE	SS_Th2_5	false	9836475	9842495	chr17_9836475_9837776_+	chr17_9837850_9842495_+	true	11.226667	5					9837776	9837850	74	9.564674	0.0	0.2546	0.1513	0.1975	0.1513	false	true	true	SS
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	SS_Th2_5	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	13.912621	8					6465744	6465846	102	0.0	0.0	0.2321	0.2355	0.2415	0.2321	false	true	true	SS
chr7_72881450_72881552_+	chr7	72881450	72881552	+	CE	SS_Th2_5	false	72879885	72890627	chr7_72879885_72881450_+	chr7_72881552_72890627_+	true	29.383284	23					72881450	72881552	102	62.99113637364799	0.0	0.3144	0.4633	0.426	0.3144	false	true	true	SS
chrX_55752241_55752401_+	chrX	55752241	55752401	+	CE	SS_Th2_5	false	55751196	55753392	chrX_55751196_55752241_+	chrX_55752401_55753392_+	true	3.774846	4					55752241	55752401	160	762.011660397936	0.0	0.9378	0.1073	0.0282	0.0282	false	true	true	SS
chr5_134921942_134922115_+	chr5	134921942	134922115	+	CE	SS_Th2_5	false	134910466	134959040	chr5_134910466_134921942_+	chr5_134922115_134959040_+	true	10.080461	6					134921942	134922115	173	7.304304	0.0	0.2496	0.1805	0.1764	0.1764	false	true	true	SS
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	SS_Th2_5	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	8.133333	6					50588191	50588250	59	208.28561262578398	0.0	0.3737	0.1805	0.1355	0.1355	false	true	true	SS
chr4_41604227_41604273_+	chr4	41604227	41604273	+	CE	SS_Th2_5	false	41603905	41605894	chr4_41603905_41604227_+	chr4_41604273_41605894_+	true	10.765958	10					41604227	41604273	46	63.01739499681	0.0	0.3144	0.2809	0.1889	0.1889	false	true	true	SS
chr20_35812623_35812719_+	chr20	35812623	35812719	+	CE	SS_Th2_5	false	35801605	35842573	chr20_35801605_35812623_+	chr20_35812719_35842573_+	true	12.417526	4					35812623	35812719	96	66.971943008567	0.0	0.317	0.1073	0.2166	0.1073	false	true	true	SS
chr10_99660300_99660482_+	chr10	99660300	99660482	+	CE	SS_Th2_5	false	99659964	99661446	chr10_99659964_99660300_+	chr10_99660482_99661446_+	true	6.562841	5					99660300	99660482	182	20.487194758868	0.0	0.2752	0.1513	0.0959	0.0959	false	true	true	SS
chr10_102921027_102921115_+	chr10	102921027	102921115	+	CE	SS_Th2_5	false	102920101	102927345	chr10_102920101_102921027_+	chr10_102921115_102927345_+	true	13.988764	8					102921027	102921115	88	10.383828000000001	0.0	0.2579	0.2355	0.2426	0.2355	false	true	true	SS
chr9_4726083_4727924_-	chr9	4726083	4727924	-	CE	SS_Th2_5	false	4722625	4740937	chr9_4722625_4726083_-	chr9_4727924_4740937_-	true	14.472856	3					4726083	4727924	1841	14.732751141696001	0.0	0.2692	0.0562	0.2503	0.0562	false	true	true	SS
chr13_79321234_79321301_-	chr13	79321234	79321301	-	CE	SS_Th2_5	false	79320710	79322349	chr13_79320710_79321234_-	chr13_79321301_79322349_-	true	8.879487	8					79321234	79321301	67	775.0	0.0	0.9441	0.2355	0.1525	0.1525	false	true	true	SS
chr11_129839553_129839702_+	chr11	129839553	129839702	+	CE	SS_Th2_5	false	129815898	129852475	chr11_129815898_129839553_+	chr11_129839702_129852475_+	true	32.581665	17					129839553	129839702	149	0.0	0.0	0.2321	0.3961	0.4499	0.2321	false	true	true	SS
chr10_125885365_125885676_-	chr10	125885365	125885676	-	CE	SS_Th2_5	false	125881071	125896218	chr10_125881071_125885365_-	chr10_125885676_125896218_-	true	37.166668	31					125885365	125885676	311	0.0	0.0	0.2321	0.5345	0.4841	0.2321	false	true	true	SS
chr20_38495779_38495855_+	chr20	38495779	38495855	+	CE	SS_Th2_5	false	38493132	38497353	chr20_38493132_38495779_+	chr20_38495855_38497353_+	true	5.88961	3					38495779	38495855	76	98.60908496	0.0	0.3304	0.0562	0.0782	0.0562	false	true	true	SS
chr1_205627742_205627874_-	chr1	205627742	205627874	-	CE	SS_Th2_5	false	205623891	205631632	chr1_205623891_205627742_-	chr1_205627874_205631632_-	true	11.657895	6					205627742	205627874	132	7.748244	0.0	0.2501	0.1805	0.2044	0.1805	false	true	true	SS
chr1_32139755_32139864_+	chr1	32139755	32139864	+	CE	SS_Th2_5	false	32108134	32154588	chr1_32108134_32139755_+	chr1_32139864_32154588_+	true	10.881818	5					32139755	32139864	109	26.241762065908997	0.0	0.2819	0.1513	0.1908	0.1513	false	true	true	SS
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	SS_Th2_5	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	7.52439	7					134049676	134049757	81	584.978420583004	0.0	0.7908	0.212	0.121	0.121	false	true	true	SS
chr5_75580556_75580597_+	chr5	75580556	75580597	+	CE	SS_Th2_5	false	75576933	75581209	chr5_75576933_75580556_+	chr5_75580597_75581209_+	true	3.333333	3					75580556	75580597	41	111.36534228663	0.0	0.3352	0.0562	0.0201	0.0201	false	true	true	SS
chr4_6866192_6866263_+	chr4	6866192	6866263	+	CE	SS_Th2_5	false	6864183	6871574	chr4_6864183_6866192_+	chr4_6866263_6871574_+	true	8.347222	5					6866192	6866263	71	0.0	0.0	0.2321	0.1513	0.1399	0.1399	false	true	true	SS
chr19_53439828_53439933_+	chr19	53439828	53439933	+	CE	SS_Th2_5	false	53432028	53441796	chr19_53432028_53439828_+	chr19_53439933_53441796_+	true	14.103773	4					53439828	53439933	105	0.0	0.0	0.2321	0.1073	0.2455	0.1073	false	true	true	SS
chr3_52482642_52482767_+	chr3	52482642	52482767	+	CE	SS_Th2_5	false	52480295	52484513	chr3_52480295_52482642_+	chr3_52482767_52484513_+	true	4.452954	4					52482642	52482767	125	373.18398924183	0.0	0.5008	0.1073	0.0418	0.0418	false	true	true	SS
chr12_31325836_31325904_-	chr12	31325836	31325904	-	CE	SS_Th2_5	false	31298224	31326024	chr12_31298224_31325836_-	chr12_31325904_31326024_-	true	4.971014	4					31325836	31325904	68	261.151683	0.0	0.4004	0.1073	0.0524	0.0524	false	true	true	SS
chr10_97754727_97754858_+	chr10	97754727	97754858	+	CE	SS_Th2_5	false	97753182	97757265	chr10_97753182_97754727_+	chr10_97754858_97757265_+	true	15.295454	8					97754727	97754858	131	5.429639	0.0	0.245	0.2355	0.2623	0.2355	false	true	true	SS
chr7_72881494_72881552_+	chr7	72881494	72881552	+	CE	SS_Th2_5	false	72879885	72890627	chr7_72879885_72881494_+	chr7_72881552_72890627_+	true	18.827896	7					72881494	72881552	58	103.15959210627999	0.0	0.3323	0.212	0.3132	0.212	false	true	true	SS
chr13_69702145_69702207_-	chr13	69702145	69702207	-	CE	SS_Th2_5	false	69701761	69707625	chr13_69701761_69702145_-	chr13_69702207_69707625_-	true	12.492064	11					69702145	69702207	62	132.068350813488	0.0	0.3433	0.2979	0.2185	0.2185	false	true	true	SS
chr12_77052620_77052662_-	chr12	77052620	77052662	-	CE	SS_Th2_5	false	77050744	77055855	chr12_77050744_77052620_-	chr12_77052662_77055855_-	true	6.697674	4					77052620	77052662	42	9.698152	0.0	0.2551	0.1073	0.0987	0.0987	false	true	true	SS
chr10_63150134_63150356_+	chr10	63150134	63150356	+	CE	SS_Th2_5	false	63146293	63152150	chr10_63146293_63150134_+	chr10_63150356_63152150_+	true	4.905829	4					63150134	63150356	222	11.442175769194	0.0	0.2606	0.1073	0.0512	0.0512	false	true	true	SS
chr10_124767224_124767347_-	chr10	124767224	124767347	-	CE	SS_Th2_5	false	124765608	124774675	chr10_124765608_124767224_-	chr10_124767347_124774675_-	true	9.75	4					124767224	124767347	123	0.0	0.0	0.2321	0.1073	0.1695	0.1073	false	true	true	SS
chr9_95015884_95015979_+	chr9	95015884	95015979	+	CE	SS_Th2_5	false	95005616	95019450	chr9_95005616_95015884_+	chr9_95015979_95019450_+	true	11.041667	5					95015884	95015979	95	16.971766	0.0	0.2711	0.1513	0.1944	0.1513	false	true	true	SS
chr1_156196013_156196173_+	chr1	156196013	156196173	+	CE	SS_Th2_5	false	156194247	156199835	chr1_156194247_156196013_+	chr1_156196173_156199835_+	true	16.22982	6					156196013	156196173	160	0.0	0.0	0.2321	0.1805	0.274	0.1805	false	true	true	SS
chr20_3989585_3989855_-	chr20	3989585	3989855	-	CE	SS_Th2_5	false	3974400	4015437	chr20_3974400_3989585_-	chr20_3989855_4015437_-	true	6.129151	4					3989585	3989855	270	25.3024992	0.0	0.2807	0.1073	0.0839	0.0839	false	true	true	SS
chr15_82821711_82821839_+	chr15	82821711	82821839	+	CE	SS_Th2_5	false	82819488	82823100	chr15_82819488_82821711_+	chr15_82821839_82823100_+	true	9.02713	7					82821711	82821839	128	430.05737834999996	0.0	0.591	0.212	0.1552	0.1552	false	true	true	SS
chr10_95898887_95899018_-	chr10	95898887	95899018	-	CE	SS_Th2_5	false	95897679	95904830	chr10_95897679_95898887_-	chr10_95899018_95904830_-	true	14.174246	8					95898887	95899018	131	373.28183230310805	0.0	0.5013	0.2355	0.2462	0.2355	false	true	true	SS
chr1_206459585_206459679_+	chr1	206459585	206459679	+	CE	SS_Th2_5	false	206458947	206461037	chr1_206458947_206459585_+	chr1_206459679_206461037_+	true	15.631579	12					206459585	206459679	94	442.16177876677506	0.0	0.6108	0.3146	0.2675	0.2675	false	true	true	SS
chr1_19793432_19793648_-	chr1	19793432	19793648	-	CE	SS_Th2_5	false	19787117	19798137	chr1_19787117_19793432_-	chr1_19793648_19798137_-	true	7.6359453	3					19793432	19793648	216	79.1320915	0.0	0.3232	0.0562	0.1241	0.0562	false	true	true	SS
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	SS_Th2_5	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	4.098765	5					51067932	51068012	80	745.3846239963369	0.0	0.9268	0.1513	0.0359	0.0359	false	true	true	SS
chr7_24832570_24832635_-	chr7	24832570	24832635	-	CE	SS_Th2_6	false	24830905	24834087	chr7_24830905_24832570_-	chr7_24832635_24834087_-	true	3.67458	3					24832570	24832635	65	13.526423999999999	0.0	0.2704	0.0656	0.0358	0.0358	false	true	true	SS
chr9_95015884_95015979_+	chr9	95015884	95015979	+	CE	SS_Th2_6	false	95005616	95019450	chr9_95005616_95015884_+	chr9_95015979_95019450_+	true	12.166667	8					95015884	95015979	95	16.971766	0.0	0.2759	0.2487	0.2245	0.2245	false	true	true	SS
chr7_72881494_72881552_+	chr7	72881494	72881552	+	CE	SS_Th2_6	false	72879885	72890627	chr7_72879885_72881494_+	chr7_72881552_72890627_+	true	5.139797	8					72881494	72881552	58	103.15959210627999	0.0	0.3331	0.2487	0.0669	0.0669	false	true	true	SS
chr9_134049676_134049757_-	chr9	134049676	134049757	-	CE	SS_Th2_6	false	134048454	134050374	chr9_134048454_134049676_-	chr9_134049757_134050374_-	true	6.579268	3					134049676	134049757	81	584.978420583004	0.0	0.7858	0.0656	0.0999	0.0656	false	true	true	SS
chr4_6866192_6866263_+	chr4	6866192	6866263	+	CE	SS_Th2_6	false	6864183	6871574	chr4_6864183_6866192_+	chr4_6866263_6871574_+	true	5.47889	3					6866192	6866263	71	0.0	0.0	0.2393	0.0656	0.0791	0.0656	false	true	true	SS
chr6_35348363_35349003_+	chr6	35348363	35349003	+	CE	SS_Th2_6	false	35347150	35410987	chr6_35347150_35348363_+	chr6_35349003_35410987_+	true	4.25429	3					35348363	35349003	640	0.0	0.0	0.2393	0.0656	0.0506	0.0506	false	true	true	SS
chr10_102921027_102921115_+	chr10	102921027	102921115	+	CE	SS_Th2_6	false	102920101	102927345	chr10_102920101_102921027_+	chr10_102921115_102927345_+	true	8.910112	7					102921027	102921115	88	10.383828000000001	0.0	0.263	0.2195	0.1586	0.1586	false	true	true	SS
chr20_34106214_34106289_-	chr20	34106214	34106289	-	CE	SS_Th2_6	false	34105545	34112096	chr20_34105545_34106214_-	chr20_34106289_34112096_-	true	29.618422	25					34106214	34106289	75	65.05803826356599	0.0	0.3162	0.5028	0.4559	0.3162	false	true	true	SS
chr9_86298767_86298830_-	chr9	86298767	86298830	-	CE	SS_Th2_6	false	86288744	86301276	chr9_86288744_86298767_-	chr9_86298830_86301276_-	true	3.059261	3					86298767	86298830	63	715.0	0.0	0.8978	0.0656	0.0229	0.0229	false	true	true	SS
chr13_99969769_99969929_-	chr13	99969769	99969929	-	CE	SS_Th2_6	false	99965819	99970127	chr13_99965819_99969769_-	chr13_99969929_99970127_-	true	7.024845	4					99969769	99969929	160	641.479408877088	0.0	0.8374	0.1138	0.1133	0.1133	false	true	true	SS
chr15_50588191_50588250_-	chr15	50588191	50588250	-	CE	SS_Th2_6	false	50586488	50589592	chr15_50586488_50588191_-	chr15_50588250_50589592_-	true	10.966666	5					50588191	50588250	59	208.28561262578398	0.0	0.3731	0.151	0.2013	0.151	false	true	true	SS
chr10_97754727_97754858_+	chr10	97754727	97754858	+	CE	SS_Th2_6	false	97753182	97757265	chr10_97753182_97754727_+	chr10_97754858_97757265_+	true	10.924242	3					97754727	97754858	131	5.429639	0.0	0.2501	0.0656	0.2005	0.0656	false	true	true	SS
chr5_132827893_132827953_-	chr5	132827893	132827953	-	CE	SS_Th2_6	false	132827607	132830594	chr5_132827607_132827893_-	chr5_132827953_132830594_-	true	4.374417	3					132827893	132827953	60	12.6762	0.0	0.2685	0.0656	0.0519	0.0519	false	true	true	SS
chrX_9073136_9073232_-	chrX	9073136	9073232	-	CE	SS_Th2_6	false	9033075	9082579	chrX_9033075_9073136_-	chrX_9073232_9082579_-	true	6.455894	6					9073136	9073232	96	52.598037389408006	0.0	0.3096	0.1837	0.098	0.098	false	true	true	SS
chr17_2303014_2303354_-	chr17	2303014	2303354	-	CE	SS_Th2_6	false	2300664	2303633	chr17_2300664_2303014_-	chr17_2303354_2303633_-	true	6.005865	3					2303014	2303354	340	90.40161893162401	0.0	0.3275	0.0656	0.088	0.0656	false	true	true	SS
chrX_77781182_77781276_-	chrX	77781182	77781276	-	CE	SS_Th2_6	false	77717243	77785982	chrX_77717243_77781182_-	chrX_77781276_77785982_-	true	7.51581	5					77781182	77781276	94	0.0	0.0	0.2393	0.151	0.1254	0.1254	false	true	true	SS
chr9_6465744_6465846_+	chr9	6465744	6465846	+	CE	SS_Th2_6	false	6460791	6475391	chr9_6460791_6465744_+	chr9_6465846_6475391_+	true	6.747573	6					6465744	6465846	102	0.0	0.0	0.2393	0.1837	0.1049	0.1049	false	true	true	SS
chr17_9837776_9837850_+	chr17	9837776	9837850	+	CE	SS_Th2_6	false	9836475	9842495	chr17_9836475_9837776_+	chr17_9837850_9842495_+	true	10.937331	6					9837776	9837850	74	9.564674	0.0	0.2585	0.1837	0.2008	0.1837	false	true	true	SS
chr4_41604227_41604273_+	chr4	41604227	41604273	+	CE	SS_Th2_6	false	41603905	41605894	chr4_41603905_41604227_+	chr4_41604273_41605894_+	true	9.574468	8					41604227	41604273	46	63.01739499681	0.0	0.3144	0.2487	0.1723	0.1723	false	true	true	SS
chr9_131486481_131486541_+	chr9	131486481	131486541	+	CE	SS_Th2_6	false	131486182	131487167	chr9_131486182_131486481_+	chr9_131486541_131487167_+	true	39.47541	32					131486481	131486541	60	263.478741556338	0.0	0.4024	0.5613	0.5233	0.4024	false	true	true	SS
chr5_39030491_39030572_-	chr5	39030491	39030572	-	CE	SS_Th2_6	false	39021136	39074111	chr5_39021136_39030491_-	chr5_39030572_39074111_-	true	4.219512	4					39030491	39030572	81	8.380513	0.0	0.2553	0.1138	0.0503	0.0503	false	true	true	SS
chr11_129839553_129839702_+	chr11	129839553	129839702	+	CE	SS_Th2_6	false	129815898	129852475	chr11_129815898_129839553_+	chr11_129839702_129852475_+	true	34.926666	12					129839553	129839702	149	0.0	0.0	0.2393	0.3381	0.4943	0.2393	false	true	true	SS
chr2_36884520_36884606_-	chr2	36884520	36884606	-	CE	SS_Th2_6	false	36884075	36886716	chr2_36884075_36884520_-	chr2_36884606_36886716_-	true	5.563219	3					36884520	36884606	86	736.0	0.0	0.9157	0.0656	0.0806	0.0656	false	true	true	SS
chr17_51067932_51068012_-	chr17	51067932	51068012	-	CE	SS_Th2_6	false	51056482	51079584	chr17_51056482_51067932_-	chr17_51068012_51079584_-	true	3.802469	3					51067932	51068012	80	745.3846239963369	0.0	0.9236	0.0656	0.0379	0.0379	false	true	true	SS
chr9_98791483_98791597_-	chr9	98791483	98791597	-	CE	SS_Th2_6	false	98790606	98796133	chr9_98790606_98791483_-	chr9_98791597_98796133_-	true	7.443478	3					98791483	98791597	114	8.224	0.0	0.2553	0.0656	0.1233	0.0656	false	true	true	SS
chr7_87843977_87844053_-	chr7	87843977	87844053	-	CE	SS_Th2_6	false	87843863	87846949	chr7_87843863_87843977_-	chr7_87844053_87846949_-	true	3.611134	4					87843977	87844053	76	20.505890643677997	0.0	0.2812	0.1138	0.0337	0.0337	false	true	true	SS
