exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr12_50675329_50675451_+	chr12	50675329	50675451	+	5'AS	CHX_Th2_14	false	50674629	50678679	chr12_50674629_50675329_+	chr12_50675451_50678679_+	true	5.109457	9	chr12_50675329_50675448_+	29.419954		50675448	50675448	50675451	3	627.0	0.428571	0.7766	0.2949	0.1832	0.1832	false	false	true	CHX
chr10_73817015_73817117_-	chr10	73817015	73817117	-	5'AS	CHX_Th2_14	false	73815247	73817479	chr10_73815247_73817015_-	chr10_73817117_73817479_-	true	7.984621	9	chr10_73817023_73817117_-	35.126427	73817023		73817015	73817023	8	659.0	1.0	0.8429	0.2949	0.267	0.267	false	true	false	CHX
chr11_118373494_118373703_+	chr11	118373494	118373703	+	5'AS	CHX_Th2_14	false	118373288	118374896	chr11_118373288_118373494_+	chr11_118373703_118374896_+	true	3.149186	3	chr11_118373494_118373685_+	25.241186		118373685	118373685	118373703	18	378.6209	0.206897	0.4346	0.0698	0.0908	0.0698	false	false	true	CHX
chr6_109442543_109442629_+	chr6	109442543	109442629	+	5'AS	CHX_Th2_14	false	109442299	109442752	chr6_109442299_109442543_+	chr6_109442629_109442752_+	true	9.226095	4	chr6_109442543_109442625_+	27.019238		109442625	109442625	109442629	4	632.0	1.0	0.7976	0.1204	0.3002	0.1204	false	false	true	CHX
chr9_137817439_137817529_+	chr9	137817439	137817529	+	5'AS	CHX_Th2_14	false	137816062	137818060	chr9_137816062_137817439_+	chr9_137817529_137818060_+	true	4.75108	3	chr9_137817439_137817525_+	68.10695		137817525	137817525	137817529	4	449.800173	1.0	0.5148	0.0698	0.1728	0.0698	false	false	true	CHX
chr7_32570020_32570166_+	chr7	32570020	32570166	+	5'AS	CHX_Th2_14	false	32559464	32573199	chr7_32559464_32570020_+	chr7_32570166_32573199_+	true	4.2560167	8	chr7_32570020_32570154_+	23.22955		32570154	32570154	32570166	12	419.478156	0.26087	0.4764	0.2618	0.1501	0.1501	false	false	true	CHX
chr10_94344404_94344515_-	chr10	94344404	94344515	-	5'AS	CHX_Th2_14	false	94341745	94344853	chr10_94341745_94344404_-	chr10_94344515_94344853_-	true	9.302343	6	chr10_94344415_94344515_-	74.82314	94344415		94344404	94344415	11	559.0	0.227273	0.6562	0.2112	0.3002	0.2112	false	true	false	CHX
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	CHX_Th2_14	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	4.125242	12	chr6_31744190_31744299_+	32.819656		31744299	31744299	31744303	4	533.0	0.4	0.6283	0.363	0.1449	0.1449	false	false	true	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_Th2_14	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	5.028818	13	chr15_65481515_65481615_-	47.625214	65481515		65481511	65481515	4	652.0	0.333333	0.8307	0.4031	0.1798	0.1798	false	true	false	CHX
chr9_85976685_85976835_+	chr9	85976685	85976835	+	5'AS	CHX_Th2_14	false	85975157	85977363	chr9_85975157_85976685_+	chr9_85976835_85977363_+	true	11.626083	6	chr9_85976685_85976735_+	96.30317		85976735	85976735	85976835	100	530.774816	0.054054	0.6265	0.2112	0.3455	0.2112	false	false	true	CHX
chr3_168029220_168029302_-	chr3	168029220	168029302	-	5'AS	CHX_Th2_14	false	168027837	168029780	chr3_168027837_168029220_-	chr3_168029302_168029780_-	true	21.074007	21	chr3_168029223_168029302_-	30.198215	168029223		168029220	168029223	3	415.071237	0.357143	0.4747	0.5218	0.4921	0.4747	false	true	false	CHX
chr14_75745490_75745586_+	chr14	75745490	75745586	+	5'AS	CHX_Th2_14	false	75745208	75752893	chr14_75745208_75745490_+	chr14_75745586_75752893_+	true	7.122008	7	chr14_75745490_75745581_+	37.200592		75745581	75745581	75745586	5	535.0	0.375	0.6318	0.2461	0.2426	0.2426	false	false	true	CHX
chr1_184710394_184710550_-	chr1	184710394	184710550	-	3'AS	CHX_Th2_15	false	184708344	184711723	chr1_184708344_184710394_-	chr1_184710550_184711723_-	true	5.697071	3	chr1_184710394_184710547_-	10.627975		184710547	184710547	184710550	3	743.0	0.428571	0.9728	0.0544	0.1728	0.0544	false	false	true	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_Th2_15	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	14.501712	12	chr7_92577655_92577676_-	11.457397		92577676	92577676	92577679	3	685.0	1.0	0.9344	0.328	0.3488	0.328	false	false	true	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_Th2_15	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	14.436306	5	chr3_48643554_48643677_-	12.251931		48643677	48643677	48643680	3	384.000064	1.0	0.5384	0.1448	0.3472	0.1448	false	false	true	CHX
chr20_39010260_39010404_+	chr20	39010260	39010404	+	3'AS	CHX_Th2_15	false	39006356	39010512	chr20_39006356_39010260_+	chr20_39010404_39010512_+	true	1.930847	4	chr20_39010280_39010404_+	25.649973	39010280		39010260	39010280	20	274.096673016978	0.16129	0.4152	0.1056	0.024	0.024	false	true	false	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_Th2_15	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	8.137785	8	chr12_56322615_56322758_-	46.40083		56322758	56322758	56322786	28	515.0	1.0	0.728	0.2416	0.2256	0.2256	false	false	true	CHX
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	CHX_Th2_15	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	7.762075	12	chr10_91496214_91496372_+	18.578775	91496214		91496205	91496214	9	701.0	0.25	0.9472	0.328	0.2192	0.2192	false	true	false	CHX
chr1_203802569_203803016_+	chr1	203802569	203803016	+	3'AS	CHX_Th2_15	false	203801628	203816926	chr1_203801628_203802569_+	chr1_203803016_203816926_+	true	16.549425	15	chr1_203802957_203803016_+	38.771183	203802957		203802569	203802957	388	596.319457412025	1.0	0.8344	0.3896	0.38	0.38	false	true	false	CHX
chr1_92290198_92290330_-	chr1	92290198	92290330	-	3'AS	CHX_Th2_15	false	92289151	92291418	chr1_92289151_92290198_-	chr1_92290330_92291418_-	true	9.903575	12	chr1_92290198_92290306_-	32.14059		92290306	92290306	92290330	24	553.4859585848741	0.171429	0.7712	0.328	0.264	0.264	false	false	true	CHX
chr13_32770651_32770761_+	chr13	32770651	32770761	+	3'AS	CHX_Th2_15	false	32770560	32773189	chr13_32770560_32770651_+	chr13_32770761_32773189_+	true	4.924051	4	chr13_32770654_32770761_+	27.241022	32770654		32770651	32770654	3	614.0	0.357143	0.8576	0.1056	0.1416	0.1056	false	true	false	CHX
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	CHX_Th2_15	false	79365733	79366633	chr13_79365733_79366055_-	chr13_79366225_79366633_-	true	6.715578	13	chr13_79366055_79366195_-	77.39925		79366195	79366195	79366225	30	556.8294075	0.146341	0.772	0.352	0.196	0.196	false	false	true	CHX
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	CHX_Th2_15	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	15.653589	16	chr3_47336535_47336757_+	24.084957	47336535		47336520	47336535	15	646.0	0.192308	0.8904	0.4128	0.3672	0.3672	false	true	false	CHX
chr7_92577655_92577811_-	chr7	92577655	92577811	-	3'AS	CHX_Th2_15	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577811_92578150_-	true	7.706031	9	chr7_92577655_92577676_-	11.457397		92577676	92577676	92577811	135	510.06841689601504	1.0	0.7208	0.264	0.2184	0.2184	false	false	true	CHX
chr1_52357001_52357146_-	chr1	52357001	52357146	-	3'AS	CHX_Th2_15	false	52356442	52357526	chr1_52356442_52357001_-	chr1_52357146_52357526_-	true	13.129737	8	chr1_52357001_52357126_-	48.94352		52357126	52357126	52357146	20	538.0	1.0	0.752	0.2416	0.3288	0.2416	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_Th2_15	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	15.478283	14	chr1_186389588_186389624_+	54.808434	186389588		186389583	186389588	5	399.0	0.3125	0.5552	0.3704	0.364	0.364	false	true	false	CHX
chr12_69262370_69262562_+	chr12	69262370	69262562	+	3'AS	CHX_Th2_15	false	69260197	69269512	chr12_69260197_69262370_+	chr12_69262562_69269512_+	true	24.63067	27	chr12_69262373_69262562_+	147.29405	69262373		69262370	69262373	3	676.0	0.357143	0.9264	0.5392	0.48	0.48	false	true	false	CHX
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	CHX_Th2_15	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	19.996424	22	chr11_65622245_65622366_+	45.21357	65622245		65622206	65622245	39	623.0	0.1	0.8664	0.4952	0.4344	0.4344	false	true	false	CHX
chr8_23328382_23328583_-	chr8	23328382	23328583	-	3'AS	CHX_Th2_15	false	23322281	23333401	chr8_23322281_23328382_-	chr8_23328583_23333401_-	true	9.082678	10	chr8_23328382_23328565_-	125.02939		23328565	23328565	23328583	18	293.724257952978	1.0	0.4272	0.2848	0.252	0.252	false	false	true	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_Th2_15	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	2.584759	3	chr4_147632903_147633002_+	36.84862	147632903		147632873	147632903	30	648.0	1.0	0.892	0.0544	0.0536	0.0536	false	true	false	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_Th2_15	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	11.266922	19	chr10_68376853_68376972_-	21.93275		68376972	68376972	68377015	43	762.0	1.0	0.9808	0.4552	0.2952	0.2952	false	false	true	CHX
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	CHX_Th2_15	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	64.46495	46	chr8_47839148_47839246_-	173.90479		47839246	47839246	47839249	3	329.142784	0.428571	0.4656	0.6648	0.6888	0.4656	false	false	true	CHX
chr16_58166584_58166701_-	chr16	58166584	58166701	-	3'AS	CHX_Th2_15	false	58165708	58167207	chr16_58165708_58166584_-	chr16_58166701_58167207_-	true	5.99285	3	chr16_58166584_58166684_-	142.64462		58166684	58166684	58166701	17	595.0	0.214286	0.832	0.0544	0.18	0.0544	false	false	true	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_Th2_15	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	2.592033	7	chr2_105280382_105280723_-	23.639421		105280723	105280723	105280742	19	719.0	0.2	0.9592	0.2168	0.0536	0.0536	false	false	true	CHX
chr6_24415016_24415163_+	chr6	24415016	24415163	+	3'AS	CHX_Th2_15	false	24412395	24416397	chr6_24412395_24415016_+	chr6_24415163_24416397_+	true	3.274081	4	chr6_24415033_24415163_+	42.644073	24415033		24415016	24415033	17	597.0	0.178571	0.8352	0.1056	0.08	0.08	false	true	false	CHX
chr10_30336803_30337031_-	chr10	30336803	30337031	-	3'AS	CHX_Th2_15	false	30326635	30340226	chr10_30326635_30336803_-	chr10_30337031_30340226_-	true	10.093461	8	chr10_30336803_30337027_-	21.950687		30337027	30337027	30337031	4	410.800158	0.4	0.5728	0.2416	0.2688	0.2416	false	false	true	CHX
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	CHX_Th2_15	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	7.788268	11	chr1_204230413_204230586_-	10.686646		204230586	204230586	204230589	3	454.28579	0.428571	0.6432	0.3056	0.2192	0.2192	false	false	true	CHX
chr5_91373684_91373876_-	chr5	91373684	91373876	-	3'AS	CHX_Th2_15	false	91371456	91374114	chr5_91371456_91373684_-	chr5_91373876_91374114_-	true	38.11296	55	chr5_91373684_91373838_-	250.74176		91373838	91373838	91373876	38	641.0	0.265306	0.8848	0.7008	0.576	0.576	false	false	true	CHX
chr1_20749723_20749975_-	chr1	20749723	20749975	-	3'AS	CHX_Th2_15	false	20747655	20757166	chr1_20747655_20749723_-	chr1_20749975_20757166_-	true	8.972752	5	chr1_20749723_20749882_-	98.7159		20749882	20749882	20749975	93	771.0	1.0	0.9888	0.1448	0.2504	0.1448	false	false	true	CHX
chr10_73817015_73817117_-	chr10	73817015	73817117	-	5'AS	CHX_Th2_15	false	73815247	73817479	chr10_73815247_73817015_-	chr10_73817117_73817479_-	true	2.743298	9	chr10_73817023_73817117_-	37.279842	73817023		73817015	73817023	8	659.0	1.0	0.844	0.266	0.0479	0.0479	false	true	false	CHX
chr11_47812867_47813047_-	chr11	47812867	47813047	-	5'AS	CHX_Th2_15	false	47812429	47813316	chr11_47812429_47812867_-	chr11_47813047_47813316_-	true	12.621369	22	chr11_47812882_47813047_-	111.24417	47812882		47812867	47812882	15	652.0	0.192308	0.8298	0.4982	0.3209	0.3209	false	true	false	CHX
chr10_12825573_12825694_+	chr10	12825573	12825694	+	5'AS	CHX_Th2_15	false	12824552	12828769	chr10_12824552_12825573_+	chr10_12825694_12828769_+	true	5.291627	4	chr10_12825573_12825690_+	13.265308		12825690	12825690	12825694	4	509.0	1.0	0.6082	0.0869	0.156	0.0869	false	false	true	CHX
chr4_51908920_51908979_+	chr4	51908920	51908979	+	5'AS	CHX_Th2_15	false	51899378	51911070	chr4_51899378_51908920_+	chr4_51908979_51911070_+	true	3.802606	4	chr4_51908920_51908975_+	12.1379795		51908975	51908975	51908979	4	599.0	0.4	0.7234	0.0869	0.1028	0.0869	false	false	true	CHX
chr1_77631835_77633405_-	chr1	77631835	77633405	-	5'AS	CHX_Th2_15	false	77584655	77639449	chr1_77584655_77631835_-	chr1_77633405_77639449_-	true	6.165843	5	chr1_77631850_77633405_-	42.898216	77631850		77631835	77631850	15	738.0	0.192308	0.9521	0.1383	0.1791	0.1383	false	true	false	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_Th2_15	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	7.592587	9	chr11_113760209_113760368_-	27.254396	113760209		113760193	113760209	16	374.55564053367	0.185185	0.4344	0.266	0.2145	0.2145	false	true	false	CHX
chr17_56856512_56856665_+	chr17	56856512	56856665	+	5'AS	CHX_Th2_15	false	56849232	56858594	chr17_56849232_56856512_+	chr17_56856665_56858594_+	true	4.59651	5	chr17_56856512_56856625_+	17.760773		56856625	56856625	56856665	40	530.313852539642	0.117647	0.6312	0.1383	0.1454	0.1383	false	false	true	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_Th2_15	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	7.162359	6	chr19_54114442_54114700_-	22.954826	54114442		54114438	54114442	4	508.0	0.333333	0.6082	0.1773	0.2004	0.1773	false	true	false	CHX
chr2_53771907_53771947_+	chr2	53771907	53771947	+	5'AS	CHX_Th2_15	false	53768021	53774142	chr2_53768021_53771907_+	chr2_53771947_53774142_+	true	9.413362	8	chr2_53771907_53771942_+	62.52922		53771942	53771942	53771947	5	636.0	0.375	0.7943	0.2305	0.2553	0.2305	false	false	true	CHX
chr1_108695702_108695780_+	chr1	108695702	108695780	+	5'AS	CHX_Th2_15	false	108692867	108696043	chr1_108692867_108695702_+	chr1_108695780_108696043_+	true	92.108696	104	chr1_108695702_108695770_+	192.10744		108695770	108695770	108695780	10	654.0	0.285714	0.8316	0.8333	0.7837	0.7837	false	false	true	CHX
chr10_72335786_72335931_-	chr10	72335786	72335931	-	5'AS	CHX_Th2_15	false	72334617	72336524	chr10_72334617_72335786_-	chr10_72335931_72336524_-	true	6.660914	5	chr10_72335834_72335931_-	17.224575	72335834		72335786	72335834	48	625.0	1.0	0.7677	0.1383	0.1933	0.1383	false	true	false	CHX
chr12_124336639_124337180_-	chr12	124336639	124337180	-	5'AS	CHX_Th2_15	false	124335632	124340006	chr12_124335632_124336639_-	chr12_124337180_124340006_-	true	9.49955	11	chr12_124336753_124337180_-	47.26637	124336753		124336639	124336753	114	677.703999768	0.04	0.8706	0.3085	0.2571	0.2571	false	true	false	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_Th2_15	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	2.794873	14	chr15_65481515_65481615_-	54.9074	65481515		65481511	65481515	4	652.0	0.333333	0.8298	0.3582	0.0479	0.0479	false	true	false	CHX
chr16_89727279_89727426_+	chr16	89727279	89727426	+	5'AS	CHX_Th2_15	false	89723709	89729235	chr16_89723709_89727279_+	chr16_89727426_89729235_+	true	9.091847	4	chr16_89727279_89727357_+	19.19502		89727357	89727357	89727426	69	676.0	0.339286	0.8688	0.0869	0.2447	0.0869	false	false	true	CHX
chr16_89727279_89727426_+	chr16	89727279	89727426	+	5'AS	CHX_Th2_15	false	89723709	89729235	chr16_89723709_89727279_+	chr16_89727426_89729235_+	true	9.091847	4	chr16_89727279_89727357_+	19.19502		89727357	89727357	89727426	69	676.0	0.075	0.8688	0.0869	0.2447	0.0869	false	false	true	CHX
chr17_51220324_51220463_-	chr17	51220324	51220463	-	5'AS	CHX_Th2_15	false	51219044	51225008	chr17_51219044_51220324_-	chr17_51220463_51225008_-	true	2.453107	4	chr17_51220330_51220463_-	13.537264	51220330		51220324	51220330	6	643.0	0.294118	0.8085	0.0869	0.0301	0.0301	false	true	false	CHX
chr9_85976685_85976835_+	chr9	85976685	85976835	+	5'AS	CHX_Th2_15	false	85975157	85977363	chr9_85975157_85976685_+	chr9_85976835_85977363_+	true	8.896708	7	chr9_85976685_85976735_+	105.599945		85976735	85976735	85976835	100	530.774816	0.054054	0.6312	0.2057	0.2411	0.2057	false	false	true	CHX
chr3_168029220_168029302_-	chr3	168029220	168029302	-	5'AS	CHX_Th2_15	false	168027837	168029780	chr3_168027837_168029220_-	chr3_168029302_168029780_-	true	23.690973	22	chr3_168029223_168029302_-	33.620613	168029223		168029220	168029223	3	415.071237	0.357143	0.4823	0.4982	0.4681	0.4681	false	true	false	CHX
chr1_116064436_116064512_+	chr1	116064436	116064512	+	5'AS	CHX_Th2_15	false	116062882	116066520	chr1_116062882_116064436_+	chr1_116064512_116066520_+	true	5.340431	4	chr1_116064436_116064508_+	12.017631		116064508	116064508	116064512	4	524.0	0.4	0.6241	0.0869	0.156	0.0869	false	false	true	CHX
chr12_50675329_50675451_+	chr12	50675329	50675451	+	5'AS	CHX_Th2_15	false	50674629	50678679	chr12_50674629_50675329_+	chr12_50675451_50678679_+	true	8.308042	12	chr12_50675329_50675448_+	16.493351		50675448	50675448	50675451	3	627.0	0.428571	0.7695	0.3227	0.227	0.227	false	false	true	CHX
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	CHX_Th2_15	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	10.038731	6	chr17_75002064_75002228_+	18.43912		75002228	75002228	75002232	4	415.33318499999996	0.4	0.4823	0.1773	0.273	0.1773	false	false	true	CHX
chr7_32570020_32570166_+	chr7	32570020	32570166	+	5'AS	CHX_Th2_15	false	32559464	32573199	chr7_32559464_32570020_+	chr7_32570166_32573199_+	true	2.980583	7	chr7_32570020_32570154_+	26.072742		32570154	32570154	32570166	12	419.478156	0.26087	0.4823	0.2057	0.055	0.055	false	false	true	CHX
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	CHX_Th2_15	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	59.733475	56	chr17_36577983_36578186_+	67.786934		36578186	36578186	36578192	6	688.0	1.0	0.8989	0.7323	0.6879	0.6879	false	false	true	CHX
chr6_109442543_109442629_+	chr6	109442543	109442629	+	5'AS	CHX_WT_16	false	109442299	109442752	chr6_109442299_109442543_+	chr6_109442629_109442752_+	true	11.661292	8	chr6_109442543_109442625_+	25.455421		109442625	109442625	109442629	4	632.0	1.0	0.7826	0.2435	0.3339	0.2435	false	false	true	CHX
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	CHX_WT_16	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	73.05998	59	chr17_36577983_36578186_+	78.86145		36578186	36578186	36578192	6	688.0	1.0	0.8957	0.7374	0.7548	0.7374	false	false	true	CHX
chr17_56856512_56856665_+	chr17	56856512	56856665	+	5'AS	CHX_WT_16	false	56849232	56858594	chr17_56849232_56856512_+	chr17_56856665_56858594_+	true	8.18688	6	chr17_56856512_56856625_+	9.8282795		56856625	56856625	56856665	40	530.313852539642	0.117647	0.6209	0.1757	0.2522	0.1757	false	false	true	CHX
chr17_59075630_59075714_-	chr17	59075630	59075714	-	5'AS	CHX_WT_16	false	59070947	59076654	chr17_59070947_59075630_-	chr17_59075714_59076654_-	true	4.134311	7	chr17_59075647_59075714_-	72.66838	59075647		59075630	59075647	17	550.35743	0.178571	0.6417	0.207	0.1235	0.1235	false	true	false	CHX
chr2_227272949_227273121_+	chr2	227272949	227273121	+	5'AS	CHX_WT_16	false	227270952	227276385	chr2_227270952_227272949_+	chr2_227273121_227276385_+	true	2.312237	4	chr2_227272949_227273117_+	6.222771		227273117	227273117	227273121	4	539.0	0.4	0.6348	0.0939	0.0452	0.0452	false	false	true	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_WT_16	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	6.359984	5	chr19_54114442_54114700_-	17.792765	54114442		54114438	54114442	4	508.0	0.333333	0.5965	0.1391	0.207	0.1391	false	true	false	CHX
chr15_101398402_101398576_-	chr15	101398402	101398576	-	5'AS	CHX_WT_16	false	101393424	101427892	chr15_101393424_101398402_-	chr15_101398576_101427892_-	true	5.302686	7	chr15_101398404_101398576_-	22.85834	101398404		101398402	101398404	2	418.000076	0.384615	0.4626	0.207	0.167	0.167	false	true	false	CHX
