seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr6	4055553	4055676	chr6_4055553_4055676_+	+	CE	chr6_4052873_4055553_+	chr6_4055676_4056321_+	4052873	4056321	123	18.79	13.0	456.29	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A4052863%2D4056331
chr3	38242547	38242617	chr3_38242547_38242617_+	+	CE	chr3_38236961_38242547_+	chr3_38242617_38242743_+	38236961	38242743	70	58.1	51.0	32.01	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A38236951%2D38242753
chr1	19892085	19892313	chr1_19892085_19892313_+	+	CE	chr1_19890533_19892085_+	chr1_19892313_19894368_+	19890533	19894368	228	10.2	6.0	4.5	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A19890523%2D19894378
chr10	98230066	98230227	chr10_98230066_98230227_+	+	CE	chr10_98209899_98230066_+	chr10_98230227_98231512_+	98209899	98231512	161	8.73	3.5	69.25	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A98209889%2D98231522
chr12	118387405	118387496	chr12_118387405_118387496_+	+	CE	chr12_118386185_118387405_+	chr12_118387496_118389927_+	118386185	118389927	91	6.85	3.5	20.71	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A118386175%2D118389937
chr6	30715588	30715707	chr6_30715588_30715707_-	-	CE	chr6_30715178_30715588_-	chr6_30715707_30716882_-	30715178	30716882	119	13.91	4.4	0.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A30715168%2D30716892
chr19	40347189	40347311	chr19_40347189_40347311_-	-	CE	chr19_40341890_40347189_-	chr19_40347311_40348324_-	40341890	40348324	122	4.18	3.0	0.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A40341880%2D40348334
chr13	45014932	45015083	chr13_45014932_45015083_+	+	3'AS	chr13_45008879_45014932_+	chr13_45015083_45015432_+	45008879	45015432	20	4.26	3.0	291.19	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A45008869%2D45015442
chr15	65481511	65481615	chr15_65481511_65481615_-	-	5'AS	chr15_65480399_65481511_-	chr15_65481615_65485099_-	65480399	65485099	4	4.6	11.13	703.0	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A65480389%2D65485109
chr5	37243008	37243119	chr5_37243008_37243119_-	-	5'AS	chr5_37239869_37243008_-	chr5_37243119_37245479_-	37239869	37245479	5	3.96	3.0	253.38	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A37239859%2D37245489
chr12	94333464	94333639	chr12_94333464_94333639_-	-	5'AS	chr12_94331829_94333464_-	chr12_94333639_94335589_-	94331829	94335589	18	2.93	3.5	294.21	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A94331819%2D94335599
chr7	102196867	102197305	chr7_102196867_102197305_+	+	3'AS	chr7_102195603_102196867_+	chr7_102197305_102200071_+	102195603	102200071	73	3.57	3.0	893.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A102195593%2D102200081
chr14	58360901	58361102	chr14_58360901_58361102_+	+	5'AS	chr14_58359216_58360901_+	chr14_58361102_58364170_+	58359216	58364170	60	7.27	3.0	231.52	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A58359206%2D58364180
chr16	2233438	2233651	chr16_2233438_2233651_+	+	5'AS	chr16_2233183_2233438_+	chr16_2233651_2233882_+	2233183	2233882	4	3.2	3.0	534.8	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A2233173%2D2233892
chr5	148411080	148411238	chr5_148411080_148411238_+	+	CE	chr5_148410765_148411080_+	chr5_148411238_148414136_+	148410765	148414136	158	16.41	9.0	0.0	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A148410755%2D148414146
chr7	149206050	149206154	chr7_149206050_149206154_+	+	CE	chr7_149198752_149206050_+	chr7_149206154_149206696_+	149198752	149206696	104	4.49	4.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A149198742%2D149206706
chr3	197130802	197130978	chr3_197130802_197130978_-	-	CE	chr3_197130671_197130802_-	chr3_197130978_197136542_-	197130671	197136542	176	13.56	4.0	11.69	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A197130661%2D197136552
chr15	50452566	50452628	chr15_50452566_50452628_+	+	CE	chr15_50449485_50452566_+	chr15_50452628_50459000_+	50449485	50459000	62	8.13	4.0	16.11	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A50449475%2D50459010
chr7	66110292	66110415	chr7_66110292_66110415_+	+	CE	chr7_66092663_66110292_+	chr7_66110415_66127704_+	66092663	66127704	123	9.56	7.43	0.0	CHX	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A66092653%2D66127714
chr15	50588191	50588250	chr15_50588191_50588250_-	-	CE	chr15_50586488_50588191_-	chr15_50588250_50589592_-	50586488	50589592	59	11.84	7.33	208.29	CHX,SS	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A50586478%2D50589602
chr6	89148525	89148574	chr6_89148525_89148574_+	+	CE	chr6_89146609_89148525_+	chr6_89148574_89149265_+	89146609	89149265	49	10.94	7.5	662.95	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A89146599%2D89149275
chr10	97461496	97461633	chr10_97461496_97461633_-	-	3'AS	chr10_97461007_97461496_-	chr10_97461633_97461828_-	97461007	97461828	11	2.62	4.0	490.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A97460997%2D97461838
chr17	36511359	36511455	chr17_36511359_36511455_-	-	5'AS	chr17_36510917_36511359_-	chr17_36511455_36512658_-	36510917	36512658	6	7.47	4.33	239.29	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A36510907%2D36512668
chr12	6678663	6678801	chr12_6678663_6678801_-	-	3'AS	chr12_6678460_6678663_-	chr12_6678801_6678946_-	6678460	6678946	91	6.15	4.0	794.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A6678450%2D6678956
chrX	47566624	47566780	chrX_47566624_47566780_+	+	3'AS	chrX_47565350_47566624_+	chrX_47566780_47566884_+	47565350	47566884	15	9.2	5.0	232.46	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A47565340%2D47566894
chr15	66708499	66708738	chr15_66708499_66708738_+	+	CE	chr15_66704075_66708499_+	chr15_66708738_66711668_+	66704075	66711668	239	8.15	8.0	21.86	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A66704065%2D66711678
chr4	83423358	83423555	chr4_83423358_83423555_-	-	CE	chr4_83421736_83423358_-	chr4_83423555_83425994_-	83421736	83425994	197	4.03	5.0	186.06	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A83421726%2D83426004
chr3	170128340	170128408	chr3_170128340_170128408_-	-	3'AS	chr3_170122744_170128340_-	chr3_170128408_170128684_-	170122744	170128684	21	10.27	9.8	824.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170122734%2D170128694
chr20	38048348	38048618	chr20_38048348_38048618_+	+	5'AS	chr20_38040564_38048348_+	chr20_38048618_38057532_+	38040564	38057532	137	6.99	8.4	668.98	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A38040554%2D38057542
chr16	50340323	50340384	chr16_50340323_50340384_-	-	CE	chr16_50340086_50340323_-	chr16_50340384_50350023_-	50340086	50350023	61	9.61	6.0	7.69	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A50340076%2D50350033
chr2	85035637	85035847	chr2_85035637_85035847_+	+	CE	chr2_85035155_85035637_+	chr2_85035847_85043564_+	85035155	85043564	210	16.82	13.33	0.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A85035145%2D85043574
chr3	141413489	141413639	chr3_141413489_141413639_+	+	CE	chr3_141404031_141413489_+	chr3_141413639_141442389_+	141404031	141442389	150	14.6	7.0	3.43	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A141404021%2D141442399
chr15	40202390	40202465	chr15_40202390_40202465_+	+	3'AS	chr15_40200980_40202390_+	chr15_40202465_40202589_+	40200980	40202589	15	10.55	11.0	169.96	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A40200970%2D40202599
chr3	168029220	168029302	chr3_168029220_168029302_-	-	5'AS	chr3_168027837_168029220_-	chr3_168029302_168029780_-	168027837	168029780	3	22.77	28.79	531.0	CHX,SS	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A168027827%2D168029790
chr1	70423215	70423272	chr1_70423215_70423272_+	+	CE	chr1_70421675_70423215_+	chr1_70423272_70424285_+	70421675	70424285	57	18.89	15.5	11.96	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A70421665%2D70424295
chr19	53439828	53439933	chr19_53439828_53439933_+	+	CE	chr19_53432028_53439828_+	chr19_53439933_53441796_+	53432028	53441796	105	11.19	3.25	0.0	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A53432018%2D53441806
chr6	87499094	87499166	chr6_87499094_87499166_+	+	CE	chr6_87477539_87499094_+	chr6_87499166_87500508_+	87477539	87500508	72	4.71	3.0	29.69	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A87477529%2D87500518
chr8	100134956	100135004	chr8_100134956_100135004_-	-	CE	chr8_100134364_100134956_-	chr8_100135004_100137565_-	100134364	100137565	48	3.67	3.0	425.54	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A100134354%2D100137575
chr1	111191007	111191065	chr1_111191007_111191065_-	-	CE	chr1_111189253_111191007_-	chr1_111191065_111192140_-	111189253	111192140	58	3.22	3.0	24.94	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A111189243%2D111192150
chr15	89588912	89589086	chr15_89588912_89589086_+	+	CE	chr15_89585942_89588912_+	chr15_89589086_89592047_+	89585942	89592047	174	5.42	4.0	2.78	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A89585932%2D89592057
chr13	95943667	95943723	chr13_95943667_95943723_-	-	CE	chr13_95940091_95943667_-	chr13_95943723_95947037_-	95940091	95947037	56	3.54	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A95940081%2D95947047
chr9	130851394	130851547	chr9_130851394_130851547_+	+	CE	chr9_130835525_130851394_+	chr9_130851547_130854064_+	130835525	130854064	153	3.96	3.0	3.3	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A130835515%2D130854074
chrX	132437899	132437943	chrX_132437899_132437943_-	-	CE	chrX_132406392_132437899_-	chrX_132437943_132439435_-	132406392	132439435	44	3.0	3.0	9.6	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A132406382%2D132439445
chr15	85577763	85577871	chr15_85577763_85577871_+	+	CE	chr15_85575329_85577763_+	chr15_85577871_85578930_+	85575329	85578930	108	3.33	3.0	9.71	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A85575319%2D85578940
chr16	3399098	3399195	chr16_3399098_3399195_-	-	CE	chr16_3397744_3399098_-	chr16_3399195_3400945_-	3397744	3400945	97	4.58	3.0	0.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A3397734%2D3400955
chr3	48410296	48410383	chr3_48410296_48410383_-	-	3'AS	chr3_48410077_48410296_-	chr3_48410383_48410455_-	48410077	48410455	3	3.35	3.0	219.5	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48410067%2D48410465
chr16	28869185	28869383	chr16_28869185_28869383_+	+	3'AS	chr16_28869097_28869185_+	chr16_28869383_28871780_+	28869097	28871780	23	4.25	3.0	220.12	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A28869087%2D28871790
chr4	51908920	51908979	chr4_51908920_51908979_+	+	5'AS	chr4_51899378_51908920_+	chr4_51908979_51911070_+	51899378	51911070	4	3.98	3.5	532.13	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A51899368%2D51911080
chr1	110037888	110037960	chr1_110037888_110037960_+	+	3'AS	chr1_110034817_110037888_+	chr1_110037960_110038683_+	110034817	110038683	3	14.39	3.0	327.86	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A110034807%2D110038693
chr8	102302271	102302481	chr8_102302271_102302481_-	-	CE	chr8_102300151_102302271_-	chr8_102302481_102304043_-	102300151	102304043	210	11.16	5.25	792.33	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A102300141%2D102304053
chr2	118004701	118004784	chr2_118004701_118004784_-	-	CE	chr2_118000932_118004701_-	chr2_118004784_118006722_-	118000932	118006722	83	5.87	4.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A118000922%2D118006732
chrX	19591043	19591087	chrX_19591043_19591087_-	-	CE	chrX_19588802_19591043_-	chrX_19591087_19592067_-	19588802	19592067	44	4.42	4.0	120.85	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A19588792%2D19592077
chr9	127403655	127403803	chr9_127403655_127403803_+	+	3'AS	chr9_127400006_127403655_+	chr9_127403803_127403959_+	127400006	127403959	5	5.33	4.0	268.31	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A127399996%2D127403969
chr7	99917772	99917885	chr7_99917772_99917885_-	-	CE	chr7_99916779_99917772_-	chr7_99917885_99919009_-	99916779	99919009	113	8.48	5.67	563.41	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A99916769%2D99919019
chr15	89585694	89585942	chr15_89585694_89585942_+	+	3'AS	chr15_89584527_89585694_+	chr15_89585942_89592047_+	89584527	89592047	14	3.88	5.0	164.52	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A89584517%2D89592057
chr7	23318424	23318537	chr7_23318424_23318537_-	-	CE	chr7_23317713_23318424_-	chr7_23318537_23319138_-	23317713	23319138	113	19.62	12.75	30.3	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A23317703%2D23319148
chr6	43628517	43628589	chr6_43628517_43628589_-	-	CE	chr6_43626948_43628517_-	chr6_43628589_43628977_-	43626948	43628977	72	15.08	8.0	41.31	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A43626938%2D43628987
chr10	74126126	74126355	chr10_74126126_74126355_-	-	5'AS	chr10_74124524_74126126_-	chr10_74126355_74129108_-	74124524	74129108	22	4.98	9.0	498.91	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A74124514%2D74129118
chr2	74882972	74883107	chr2_74882972_74883107_+	+	CE	chr2_74882239_74882972_+	chr2_74883107_74885494_+	74882239	74885494	135	32.87	27.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74882229%2D74885504
chr3	141915036	141915137	chr3_141915036_141915137_+	+	CE	chr3_141913836_141915036_+	chr3_141915137_141915970_+	141913836	141915970	101	124.55	72.0	2.22	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A141913826%2D141915980
chr1	35562792	35562880	chr1_35562792_35562880_+	+	CE	chr1_35562633_35562792_+	chr1_35562880_35563202_+	35562633	35563202	88	3.87	3.0	18.08	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A35562623%2D35563212
chr12	92800881	92800921	chr12_92800881_92800921_-	-	CE	chr12_92799086_92800881_-	chr12_92800921_92801600_-	92799086	92801600	40	5.54	4.33	16.65	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A92799076%2D92801610
chr20	34748699	34748803	chr20_34748699_34748803_-	-	CE	chr20_34746928_34748699_-	chr20_34748803_34749403_-	34746928	34749403	104	5.2	3.5	106.56	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34746918%2D34749413
chr10	95898887	95899018	chr10_95898887_95899018_-	-	CE	chr10_95897679_95898887_-	chr10_95899018_95904830_-	95897679	95904830	131	7.58	4.29	373.28	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A95897669%2D95904840
chr2	48462196	48462272	chr2_48462196_48462272_+	+	CE	chr2_48461232_48462196_+	chr2_48462272_48464937_+	48461232	48464937	76	9.38	4.67	6.23	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A48461222%2D48464947
chr17	4181921	4181990	chr17_4181921_4181990_-	-	CE	chr17_4181372_4181921_-	chr17_4181990_4182181_-	4181372	4182181	69	7.1	3.0	16.94	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A4181362%2D4182191
chr17	38786017	38786124	chr17_38786017_38786124_-	-	CE	chr17_38784339_38786017_-	chr17_38786124_38786823_-	38784339	38786823	107	5.43	3.0	101.08	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A38784329%2D38786833
chr7	87843977	87844053	chr7_87843977_87844053_-	-	CE	chr7_87843863_87843977_-	chr7_87844053_87846949_-	87843863	87846949	76	6.76	5.22	20.51	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A87843853%2D87846959
chr5	75580556	75580597	chr5_75580556_75580597_+	+	CE	chr5_75576933_75580556_+	chr5_75580597_75581209_+	75576933	75581209	41	4.87	3.5	111.37	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A75576923%2D75581219
chr5	132827893	132827953	chr5_132827893_132827953_-	-	CE	chr5_132827607_132827893_-	chr5_132827953_132830594_-	132827607	132830594	60	4.37	3.0	12.68	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A132827597%2D132830604
chrX	55752241	55752353	chrX_55752241_55752353_+	+	CE	chrX_55751196_55752241_+	chrX_55752353_55753392_+	55751196	55753392	112	6.78	4.33	758.11	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A55751186%2D55753402
chr7	135578751	135578930	chr7_135578751_135578930_+	+	5'AS	chr7_135578024_135578751_+	chr7_135578930_135584832_+	135578024	135584832	15	4.21	3.0	208.85	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A135578014%2D135584842
chr5	74733018	74733098	chr5_74733018_74733098_-	-	5'AS	chr5_74726126_74733018_-	chr5_74733098_74736796_-	74726126	74736796	4	3.14	3.0	346.2	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A74726116%2D74736806
chr7	131470842	131470954	chr7_131470842_131470954_+	+	5'AS	chr7_131466415_131470842_+	chr7_131470954_131478623_+	131466415	131478623	10	5.88	3.0	514.29	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A131466405%2D131478633
chr6	100867893	100868038	chr6_100867893_100868038_-	-	5'AS	chr6_100864214_100867893_-	chr6_100868038_100881061_-	100864214	100881061	15	7.31	3.0	309.92	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A100864204%2D100881071
chr1	244699861	244700033	chr1_244699861_244700033_+	+	CE	chr1_244692020_244699861_+	chr1_244700033_244705556_+	244692020	244705556	172	3.55	4.33	7.9	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A244692010%2D244705566
chr7	32570020	32570166	chr7_32570020_32570166_+	+	5'AS	chr7_32559464_32570020_+	chr7_32570166_32573199_+	32559464	32573199	12	3.52	6.29	255.83	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A32559454%2D32573209
chr4	147906638	147906735	chr4_147906638_147906735_+	+	5'AS	chr4_147881932_147906638_+	chr4_147906735_147909732_+	147881932	147909732	16	3.11	4.0	254.22	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A147881922%2D147909742
chr2	53771907	53771947	chr2_53771907_53771947_+	+	5'AS	chr2_53768021_53771907_+	chr2_53771947_53774142_+	53768021	53774142	5	11.56	9.36	677.0	CHX,SS	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A53768011%2D53774152
chr11	95779879	95779948	chr11_95779879_95779948_-	-	3'AS	chr11_95779687_95779879_-	chr11_95779948_95783065_-	95779687	95783065	22	5.77	4.0	347.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A95779677%2D95783075
chr1	46357576	46357659	chr1_46357576_46357659_+	+	CE	chr1_46353028_46357576_+	chr1_46357659_46360704_+	46353028	46360704	83	5.79	5.0	17.68	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A46353018%2D46360714
chr19	39355055	39355150	chr19_39355055_39355150_+	+	CE	chr19_39354066_39355055_+	chr19_39355150_39356689_+	39354066	39356689	95	13.72	7.33	0.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A39354056%2D39356699
chr7	149211671	149211723	chr7_149211671_149211723_+	+	CE	chr7_149210704_149211671_+	chr7_149211723_149212358_+	149210704	149212358	52	14.54	6.6	0.0	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A149210694%2D149212368
chr13	79321234	79321301	chr13_79321234_79321301_-	-	CE	chr13_79320710_79321234_-	chr13_79321301_79322349_-	79320710	79322349	67	10.84	7.8	775.0	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A79320700%2D79322359
chr10	94344404	94344515	chr10_94344404_94344515_-	-	5'AS	chr10_94341745_94344404_-	chr10_94344515_94344853_-	94341745	94344853	11	9.24	6.0	593.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A94341735%2D94344863
chr10	72335786	72335931	chr10_72335786_72335931_-	-	5'AS	chr10_72334617_72335786_-	chr10_72335931_72336524_-	72334617	72336524	48	9.06	7.5	580.61	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A72334607%2D72336534
chr17	45243791	45244027	chr17_45243791_45244027_+	+	5'AS	chr17_45243320_45243791_+	chr17_45244027_45244176_+	45243320	45244176	2	9.61	6.0	569.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A45243310%2D45244186
